"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1398,616,1
"Boiler Equipment",0,0,0,516,25
"Curb Cut",0,246,1239,1444,42
"Electrical",0,2930,65470,71695,3614
"Elevators",0,42,6318,18836,809
"EWN",0,0,1408,4287,210
"Fence",0,542,5141,5984,163
"LAA",0,0,4670,25083,1359
"Mechanical",0,0,0,4237,112
"PA",0,0,40,922,10
"Plumbing",7,22,72,7809,361
"Scaffold",0,598,3603,4055,100
"Sidewalk Shed",0,1126,6869,7522,306
"Sign",0,727,3758,3432,34
"Sprinklers",4,21,70,2643,56
"Standpipe",0,4,13,371,11
"Structural",0,0,0,1409,27
"TPA",0,0,63,2455,56
