"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,895,810,34
"Boiler Equipment",0,0,0,647,1936,418
"Curb Cut",0,248,1286,1678,1381,273
"Earth Work",0,0,0,0,4,137
"Electrical",0,2930,65456,71675,56263,14572
"Elevators",0,42,6277,19577,12811,1922
"EWN",0,0,1408,4286,2738,645
"Fence",0,543,5164,6238,4897,1019
"Foundation",0,0,0,0,8,285
"General Construction",0,0,0,0,108,4893
"LAA",0,0,4584,24725,20627,5430
"Mechanical",0,0,0,5411,9406,1927
"PA",0,0,41,1003,708,98
"Plumbing",7,22,72,9457,20300,4843
"Protection and Mechanical Methods",0,0,0,0,3,224
"Scaffold",0,598,3603,4092,3903,907
"Sidewalk Shed",0,1126,6870,7582,6913,1477
"Sign",0,727,3761,3637,2966,448
"Sprinklers",4,21,71,3319,5744,1118
"Standpipe",0,4,13,483,849,200
"Structural",0,0,0,1894,2747,919
"Support of Excavation",0,0,0,0,2,102
"TPA",0,0,64,2457,349,0
