"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,888,773,1
"Boiler Equipment",0,0,0,647,1882,133
"Curb Cut",0,248,1280,1665,1343,84
"Earth Work",0,0,0,0,4,14
"Electrical",0,2930,65462,71677,56266,5826
"Elevators",0,42,6277,19572,12670,677
"EWN",0,0,1408,4286,2738,271
"Fence",0,543,5163,6231,4823,376
"Foundation",0,0,0,0,7,47
"General Construction",0,0,0,0,90,1291
"LAA",0,0,4585,24718,20590,2053
"Mechanical",0,0,0,5391,9041,496
"PA",0,0,41,1000,690,31
"Plumbing",7,22,72,9428,19678,1472
"Protection and Mechanical Methods",0,0,0,0,3,54
"Scaffold",0,598,3603,4092,3871,303
"Sidewalk Shed",0,1126,6870,7582,6886,512
"Sign",0,727,3761,3635,2915,135
"Sprinklers",4,21,71,3304,5520,322
"Standpipe",0,4,13,481,821,57
"Structural",0,0,0,1882,2607,203
"Support of Excavation",0,0,0,0,2,24
"TPA",0,0,64,2457,349,0
