"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,888,767,1
"Boiler Equipment",0,0,0,647,1877,105
"Curb Cut",0,248,1279,1665,1337,62
"Earth Work",0,0,0,0,4,8
"Electrical",0,2930,65462,71677,56266,4932
"Elevators",0,42,6277,19570,12638,482
"EWN",0,0,1408,4286,2738,237
"Fence",0,543,5163,6230,4799,296
"Foundation",0,0,0,0,7,32
"General Construction",0,0,0,0,84,941
"LAA",0,0,4585,24718,20581,1735
"Mechanical",0,0,0,5388,8963,375
"PA",0,0,41,1000,679,21
"Plumbing",7,22,72,9431,19546,1103
"Protection and Mechanical Methods",0,0,0,0,3,42
"Scaffold",0,598,3603,4092,3867,256
"Sidewalk Shed",0,1126,6870,7582,6880,420
"Sign",0,727,3761,3634,2855,69
"Sprinklers",4,21,71,3312,5497,229
"Standpipe",0,4,13,481,817,44
"Structural",0,0,0,1876,2584,144
"Support of Excavation",0,0,0,0,2,20
"TPA",0,0,64,2457,349,0
