"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1404,803,95
"Boiler Equipment",0,0,0,598,397
"Curb Cut",0,247,1260,1546,299
"Electrical",0,5860,130932,140834,37988
"Elevators",0,42,6308,19435,4914
"EWN",0,0,1408,4287,1178
"Fence",0,542,5149,6120,1477
"LAA",0,0,4587,24627,6824
"Mechanical",0,0,0,5037,2145
"PA",0,0,40,968,183
"Plumbing",7,22,72,8993,4729
"Scaffold",0,598,3603,4080,941
"Sidewalk Shed",0,1126,6870,7564,2170
"Sign",0,727,3761,3545,564
"Sprinklers",4,21,70,3110,1447
"Standpipe",0,4,13,454,201
"Structural",0,0,0,1697,602
"TPA",0,0,64,2457,349
