"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,891,792,4
"Boiler Equipment",0,0,0,647,1909,230
"Curb Cut",0,248,1282,1667,1350,155
"Earth Work",0,0,0,0,4,41
"Electrical",0,2930,65461,71676,56264,8883
"Elevators",0,42,6277,19575,12724,1058
"EWN",0,0,1408,4286,2738,404
"Fence",0,543,5163,6234,4855,598
"Foundation",0,0,0,0,8,94
"General Construction",0,0,0,0,97,2329
"LAA",0,0,4584,24720,20609,3136
"Mechanical",0,0,0,5397,9203,907
"PA",0,0,41,1002,699,58
"Plumbing",7,22,72,9441,19969,2500
"Protection and Mechanical Methods",0,0,0,0,3,96
"Scaffold",0,598,3603,4092,3881,446
"Sidewalk Shed",0,1126,6870,7582,6895,764
"Sign",0,727,3761,3637,2935,231
"Sprinklers",4,21,71,3310,5610,550
"Standpipe",0,4,13,482,832,115
"Structural",0,0,0,1886,2664,400
"Support of Excavation",0,0,0,0,2,44
"TPA",0,0,64,2457,349,0
