"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1407,847,207
"Boiler Equipment",0,0,0,601,556
"Curb Cut",0,248,1263,1559,447
"Electrical",0,2930,65466,71687,22736
"Elevators",0,42,6309,19496,6436
"EWN",0,0,1408,4287,1411
"Fence",0,542,5152,6154,2019
"LAA",0,0,4587,24640,8381
"Mechanical",0,0,0,5131,3240
"PA",0,0,40,980,274
"Plumbing",7,22,72,9095,6487
"Scaffold",0,598,3603,4083,1293
"Sidewalk Shed",0,1126,6870,7569,2789
"Sign",0,727,3761,3568,775
"Sprinklers",4,21,70,3173,2131
"Standpipe",0,4,13,464,295
"Structural",0,0,0,1759,936
"TPA",0,0,64,2457,349
