"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1415,871,482
"Boiler Equipment",0,0,0,627,1040
"Curb Cut",0,248,1270,1600,794
"Electrical",0,2930,65466,71686,37826
"Elevators",0,42,6292,19543,9319
"EWN",0,0,1408,4287,1741
"Fence",0,543,5160,6200,3219
"LAA",0,0,4585,24682,13245
"Mechanical",0,0,0,5261,5377
"PA",0,0,40,987,423
"Plumbing",7,22,72,9299,11559
"Scaffold",0,598,3603,4087,2481
"Sidewalk Shed",0,1126,6870,7576,4665
"Sign",0,727,3761,3582,1506
"Sprinklers",4,21,71,3253,3509
"Standpipe",0,4,13,469,470
"Structural",0,0,0,1815,1596
"TPA",0,0,64,2457,349
