"worktype","2016","2017","2018","2019","2020"
"Antenna",0,342,1396,596,0
"Boiler Equipment",0,0,0,474,2
"Curb Cut",0,246,1235,1419,9
"Electrical",0,2930,65470,71697,965
"Elevators",0,42,6324,18532,128
"EWN",0,0,1408,4289,64
"Fence",0,542,5141,5922,26
"LAA",0,0,4671,25043,371
"Mechanical",0,0,0,3946,9
"PA",0,0,40,914,0
"Plumbing",7,22,72,7370,57
"Scaffold",0,598,3603,4042,20
"Sidewalk Shed",0,1126,6868,7486,57
"Sign",0,727,3758,3361,5
"Sprinklers",4,21,70,2478,9
"Standpipe",0,4,13,361,1
"Structural",0,0,0,1332,5
"TPA",0,0,63,2452,12
