"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1409,851,234
"Boiler Equipment",0,0,0,607,597
"Curb Cut",0,248,1264,1556,473
"Electrical",0,2930,65466,71687,24080
"Elevators",0,42,6308,19522,6790
"EWN",0,0,1408,4287,1453
"Fence",0,542,5152,6159,2168
"LAA",0,0,4587,24646,8853
"Mechanical",0,0,0,5146,3458
"PA",0,0,40,980,280
"Plumbing",7,22,72,9118,6959
"Scaffold",0,598,3603,4083,1389
"Sidewalk Shed",0,1126,6870,7570,2954
"Sign",0,727,3761,3568,848
"Sprinklers",4,21,70,3175,2285
"Standpipe",0,4,13,462,312
"Structural",0,0,0,1759,1018
"TPA",0,0,64,2457,349
