"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1403,766,48
"Boiler Equipment",0,0,0,581,308
"Curb Cut",0,247,1258,1525,224
"Electrical",0,2930,65468,71693,17542
"Elevators",0,42,6316,19406,3945
"EWN",0,0,1408,4287,961
"Fence",0,542,5145,6115,1248
"LAA",0,0,4667,25131,6352
"Mechanical",0,0,0,4959,1650
"PA",0,0,40,966,179
"Plumbing",7,22,72,8882,3843
"Scaffold",0,598,3603,4079,817
"Sidewalk Shed",0,1126,6870,7562,1905
"Sign",0,727,3760,3539,481
"Sprinklers",4,21,70,3063,1075
"Standpipe",0,4,13,436,153
"Structural",0,0,0,1672,428
"TPA",0,0,64,2457,349
