"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,884,617
"Boiler Equipment",0,0,0,635,1492
"Curb Cut",0,248,1271,1629,1069
"Electrical",0,2930,65465,71683,48215
"Elevators",0,42,6286,19560,11119
"EWN",0,0,1408,4287,2224
"Fence",0,543,5163,6216,4041
"LAA",0,0,4586,24697,17239
"Mechanical",0,0,0,5336,7058
"PA",0,0,41,993,549
"Plumbing",7,22,72,9378,15470
"Scaffold",0,598,3603,4089,3271
"Sidewalk Shed",0,1126,6870,7579,5951
"Sign",0,727,3761,3620,2133
"Sprinklers",4,21,71,3288,4440
"Standpipe",0,4,13,476,605
"Structural",0,0,0,1844,2048
"TPA",0,0,64,2457,349
