"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1406,824,120
"Boiler Equipment",0,0,0,603,457
"Curb Cut",0,247,1262,1555,331
"Electrical",0,5860,130932,143374,39614
"Elevators",0,42,6310,19459,5454
"EWN",0,0,1408,4287,1264
"Fence",0,542,5152,6136,1599
"LAA",0,0,4586,24629,7226
"Mechanical",0,0,0,5071,2681
"PA",0,0,40,974,225
"Plumbing",7,22,72,9027,5385
"Scaffold",0,598,3603,4081,1031
"Sidewalk Shed",0,1126,6870,7567,2343
"Sign",0,727,3761,3558,610
"Sprinklers",4,21,70,3140,1741
"Standpipe",0,4,13,458,253
"Structural",0,0,0,1725,749
"TPA",0,0,64,2457,349
