"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1414,871,463
"Boiler Equipment",0,0,0,625,970
"Curb Cut",0,248,1269,1591,738
"Electrical",0,2930,65466,71686,35792
"Elevators",0,42,6291,19536,8995
"EWN",0,0,1408,4287,1671
"Fence",0,543,5156,6194,3060
"LAA",0,0,4586,24677,12575
"Mechanical",0,0,0,5245,5045
"PA",0,0,40,986,398
"Plumbing",7,22,72,9269,10808
"Scaffold",0,598,3603,4086,2331
"Sidewalk Shed",0,1126,6870,7576,4439
"Sign",0,727,3761,3581,1337
"Sprinklers",4,21,71,3241,3322
"Standpipe",0,4,13,467,449
"Structural",0,0,0,1809,1500
"TPA",0,0,64,2457,349
