"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1405,820,115
"Boiler Equipment",0,0,0,602,453
"Curb Cut",0,247,1262,1554,328
"Electrical",0,5783,129855,111119,36919
"Elevators",0,42,6310,19459,5365
"EWN",0,0,1408,4287,1251
"Fence",0,542,5152,6135,1573
"LAA",0,0,4587,24630,7132
"Mechanical",0,0,0,5067,2635
"PA",0,0,40,974,218
"Plumbing",7,22,72,9022,5295
"Scaffold",0,598,3603,4081,1009
"Sidewalk Shed",0,1126,6870,7567,2322
"Sign",0,727,3761,3558,599
"Sprinklers",4,21,70,3136,1701
"Standpipe",0,4,13,457,247
"Structural",0,0,0,1724,735
"TPA",0,0,64,2457,349
