"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1403,751,41
"Boiler Equipment",0,0,0,578,271
"Curb Cut",0,247,1258,1521,200
"Electrical",0,2930,65468,71693,16012
"Elevators",0,42,6317,19381,3530
"EWN",0,0,1408,4287,879
"Fence",0,542,5145,6094,1088
"LAA",0,0,4668,25128,5766
"Mechanical",0,0,0,4907,1401
"PA",0,0,40,956,162
"Plumbing",7,22,72,8813,3248
"Scaffold",0,598,3603,4078,714
"Sidewalk Shed",0,1126,6870,7557,1697
"Sign",0,727,3760,3533,433
"Sprinklers",4,21,70,3036,908
"Standpipe",0,4,13,430,136
"Structural",0,0,0,1653,347
"TPA",0,0,64,2457,340
