"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1415,873,492
"Boiler Equipment",0,0,0,629,1107
"Curb Cut",0,248,1270,1601,833
"Electrical",0,2930,65466,71686,39348
"Elevators",0,42,6292,19545,9656
"EWN",0,0,1408,4287,1804
"Fence",0,543,5160,6203,3340
"LAA",0,0,4585,24684,13795
"Mechanical",0,0,0,5277,5639
"PA",0,0,40,988,450
"Plumbing",7,22,72,9313,12134
"Scaffold",0,598,3603,4089,2592
"Sidewalk Shed",0,1126,6870,7576,4879
"Sign",0,727,3761,3582,1593
"Sprinklers",4,21,71,3257,3639
"Standpipe",0,4,13,472,500
"Structural",0,0,0,1816,1675
"TPA",0,0,64,2457,349
