"worktype","2016","2017","2018","2019","2020"
"Antenna",0,342,1395,594,0
"Boiler Equipment",0,0,0,468,1
"Curb Cut",0,246,1233,1408,4
"Electrical",0,2930,65469,71697,376
"Elevators",0,42,6324,18381,44
"EWN",0,0,1408,4289,39
"Fence",0,542,5141,5884,8
"LAA",0,0,4671,25026,164
"Mechanical",0,0,0,3852,2
"PA",0,0,40,913,0
"Plumbing",7,22,72,7202,17
"Scaffold",0,598,3603,4029,2
"Sidewalk Shed",0,1126,6868,7468,10
"Sign",0,727,3758,3317,0
"Sprinklers",4,21,70,2418,4
"Standpipe",0,4,13,352,0
"Structural",0,0,0,1308,0
"TPA",0,0,63,2445,6
