"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,891,800,19
"Boiler Equipment",0,0,0,647,1928,305
"Curb Cut",0,248,1283,1670,1363,227
"Earth Work",0,0,0,0,4,74
"Electrical",0,2930,65458,71676,56263,11425
"Elevators",0,42,6277,19577,12779,1436
"EWN",0,0,1408,4286,2738,515
"Fence",0,543,5163,6236,4878,785
"Foundation",0,0,0,0,8,161
"General Construction",0,0,0,0,104,3381
"LAA",0,0,4584,24721,20624,4165
"Mechanical",0,0,0,5403,9295,1358
"PA",0,0,41,1002,703,72
"Plumbing",7,22,72,9449,20131,3509
"Protection and Mechanical Methods",0,0,0,0,3,147
"Scaffold",0,598,3603,4092,3885,634
"Sidewalk Shed",0,1126,6870,7582,6901,1033
"Sign",0,727,3761,3637,2952,330
"Sprinklers",4,21,71,3316,5671,808
"Standpipe",0,4,13,482,838,147
"Structural",0,0,0,1889,2707,608
"Support of Excavation",0,0,0,0,2,71
"TPA",0,0,64,2457,349,0
