"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,891,798,14
"Boiler Equipment",0,0,0,647,1916,271
"Curb Cut",0,248,1283,1669,1359,207
"Earth Work",0,0,0,0,4,58
"Electrical",0,2930,65461,71676,56264,10465
"Elevators",0,42,6277,19579,12753,1293
"EWN",0,0,1408,4286,2738,476
"Fence",0,543,5163,6234,4871,722
"Foundation",0,0,0,0,8,131
"General Construction",0,0,0,0,101,2946
"LAA",0,0,4584,24721,20621,3828
"Mechanical",0,0,0,5401,9256,1184
"PA",0,0,41,1002,701,70
"Plumbing",7,22,72,9444,20073,3113
"Protection and Mechanical Methods",0,0,0,0,3,129
"Scaffold",0,598,3603,4092,3884,545
"Sidewalk Shed",0,1126,6870,7582,6899,926
"Sign",0,727,3761,3637,2948,293
"Sprinklers",4,21,71,3315,5647,704
"Standpipe",0,4,13,482,837,137
"Structural",0,0,0,1888,2685,512
"Support of Excavation",0,0,0,0,2,55
"TPA",0,0,64,2457,349,0
