"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,887,763,0
"Boiler Equipment",0,0,0,647,1870,76
"Curb Cut",0,248,1279,1662,1334,49
"Earth Work",0,0,0,0,4,8
"Electrical",0,2930,65462,71677,56266,4153
"Elevators",0,42,6277,19569,12608,386
"EWN",0,0,1408,4286,2738,205
"Fence",0,543,5163,6230,4790,235
"Foundation",0,0,0,0,7,25
"General Construction",0,0,0,0,78,719
"LAA",0,0,4585,24717,20574,1422
"Mechanical",0,0,0,5384,8886,277
"PA",0,0,41,1000,674,14
"Plumbing",7,22,72,9426,19429,871
"Protection and Mechanical Methods",0,0,0,0,3,33
"Scaffold",0,598,3603,4092,3862,196
"Sidewalk Shed",0,1126,6870,7580,6872,325
"Sign",0,727,3761,3634,2834,47
"Sprinklers",4,21,71,3310,5456,176
"Standpipe",0,4,13,480,808,33
"Structural",0,0,0,1876,2564,108
"Support of Excavation",0,0,0,0,2,16
"TPA",0,0,64,2457,349,0
