"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1403,748,31
"Boiler Equipment",0,0,0,573,256
"Curb Cut",0,247,1258,1513,186
"Electrical",0,2930,65468,71693,15135
"Elevators",0,42,6317,19372,3375
"EWN",0,0,1408,4287,828
"Fence",0,542,5145,6093,1012
"LAA",0,0,4668,25126,5427
"Mechanical",0,0,0,4876,1278
"PA",0,0,40,955,157
"Plumbing",7,22,72,8766,3012
"Scaffold",0,598,3603,4077,653
"Sidewalk Shed",0,1126,6870,7556,1585
"Sign",0,727,3759,3533,403
"Sprinklers",4,21,70,3024,840
"Standpipe",0,4,13,429,131
"Structural",0,0,0,1646,320
"TPA",0,0,64,2457,334
