"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,888,771,1
"Boiler Equipment",0,0,0,647,1879,116
"Curb Cut",0,248,1280,1665,1340,74
"Earth Work",0,0,0,0,4,10
"Electrical",0,2930,65462,71677,56266,5403
"Elevators",0,42,6277,19570,12658,627
"EWN",0,0,1408,4286,2738,254
"Fence",0,543,5163,6230,4813,349
"Foundation",0,0,0,0,7,42
"General Construction",0,0,0,0,87,1131
"LAA",0,0,4585,24718,20588,1909
"Mechanical",0,0,0,5390,9009,437
"PA",0,0,41,1000,686,26
"Plumbing",7,22,72,9433,19636,1326
"Protection and Mechanical Methods",0,0,0,0,3,46
"Scaffold",0,598,3603,4092,3868,280
"Sidewalk Shed",0,1126,6870,7582,6882,473
"Sign",0,727,3761,3635,2893,85
"Sprinklers",4,21,71,3311,5517,280
"Standpipe",0,4,13,481,820,51
"Structural",0,0,0,1878,2597,176
"Support of Excavation",0,0,0,0,2,21
"TPA",0,0,64,2457,349,0
