"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,888,785,4
"Boiler Equipment",0,0,0,647,1896,177
"Curb Cut",0,248,1280,1665,1347,114
"Earth Work",0,0,0,0,4,19
"Electrical",0,2930,65462,71676,56264,7188
"Elevators",0,42,6277,19574,12697,854
"EWN",0,0,1408,4286,2738,335
"Fence",0,543,5163,6233,4833,469
"Foundation",0,0,0,0,8,67
"General Construction",0,0,0,0,96,1780
"LAA",0,0,4584,24718,20605,2573
"Mechanical",0,0,0,5394,9121,678
"PA",0,0,41,1000,694,38
"Plumbing",7,22,72,9431,19804,1938
"Protection and Mechanical Methods",0,0,0,0,3,72
"Scaffold",0,598,3603,4092,3878,379
"Sidewalk Shed",0,1126,6870,7582,6890,613
"Sign",0,727,3761,3637,2928,175
"Sprinklers",4,21,71,3304,5565,422
"Standpipe",0,4,13,481,826,89
"Structural",0,0,0,1884,2631,280
"Support of Excavation",0,0,0,0,2,36
"TPA",0,0,64,2457,349,0
