"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,884,649
"Boiler Equipment",0,0,0,637,1586
"Curb Cut",0,248,1274,1640,1145
"Electrical",0,2930,65462,71682,51039
"Elevators",0,42,6284,19564,11610
"EWN",0,0,1408,4287,2389
"Fence",0,543,5163,6217,4255
"LAA",0,0,4586,24702,18366
"Mechanical",0,0,0,5343,7571
"PA",0,0,41,995,577
"Plumbing",7,22,72,9390,16589
"Scaffold",0,598,3603,4089,3448
"Sidewalk Shed",0,1126,6870,7579,6260
"Sign",0,727,3761,3620,2337
"Sprinklers",4,21,71,3293,4701
"Standpipe",0,4,13,480,652
"Structural",0,0,0,1849,2152
"TPA",0,0,64,2457,349
