"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,891,801,22
"Boiler Equipment",0,0,0,647,1928,323
"Curb Cut",0,248,1283,1670,1367,231
"Earth Work",0,0,0,0,4,80
"Electrical",0,2930,65458,71676,56263,11819
"Elevators",0,42,6277,19576,12787,1484
"EWN",0,0,1408,4286,2738,536
"Fence",0,543,5163,6236,4880,813
"Foundation",0,0,0,0,8,175
"General Construction",0,0,0,0,104,3573
"LAA",0,0,4584,24722,20624,4316
"Mechanical",0,0,0,5404,9310,1429
"PA",0,0,41,1002,703,75
"Plumbing",7,22,72,9447,20158,3682
"Protection and Mechanical Methods",0,0,0,0,3,160
"Scaffold",0,598,3603,4092,3891,665
"Sidewalk Shed",0,1126,6870,7582,6902,1094
"Sign",0,727,3761,3637,2959,358
"Sprinklers",4,21,71,3318,5682,847
"Standpipe",0,4,13,482,839,151
"Structural",0,0,0,1889,2714,647
"Support of Excavation",0,0,0,0,2,75
"TPA",0,0,64,2457,349,0
