"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,891,799,18
"Boiler Equipment",0,0,0,647,1924,298
"Curb Cut",0,248,1283,1670,1363,223
"Earth Work",0,0,0,0,4,70
"Electrical",0,2930,65458,71676,56263,11220
"Elevators",0,42,6277,19578,12768,1404
"EWN",0,0,1408,4286,2738,504
"Fence",0,543,5163,6236,4877,767
"Foundation",0,0,0,0,8,153
"General Construction",0,0,0,0,104,3295
"LAA",0,0,4584,24721,20622,4090
"Mechanical",0,0,0,5403,9286,1315
"PA",0,0,41,1002,703,71
"Plumbing",7,22,72,9446,20121,3406
"Protection and Mechanical Methods",0,0,0,0,3,143
"Scaffold",0,598,3603,4092,3885,618
"Sidewalk Shed",0,1126,6870,7582,6901,1006
"Sign",0,727,3761,3637,2952,318
"Sprinklers",4,21,71,3316,5664,779
"Standpipe",0,4,13,482,838,146
"Structural",0,0,0,1889,2704,581
"Support of Excavation",0,0,0,0,2,68
"TPA",0,0,64,2457,349,0
