"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1415,874,491
"Boiler Equipment",0,0,0,628,1113
"Curb Cut",0,248,1270,1602,834
"Electrical",0,2930,65466,71686,39658
"Elevators",0,42,6292,19546,9720
"EWN",0,0,1408,4287,1811
"Fence",0,543,5160,6203,3359
"LAA",0,0,4585,24685,13881
"Mechanical",0,0,0,5277,5672
"PA",0,0,40,988,453
"Plumbing",7,22,72,9316,12232
"Scaffold",0,598,3603,4089,2618
"Sidewalk Shed",0,1126,6870,7576,4923
"Sign",0,727,3761,3582,1605
"Sprinklers",4,21,71,3259,3664
"Standpipe",0,4,13,472,501
"Structural",0,0,0,1818,1692
"TPA",0,0,64,2457,349
