"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1398,628,3
"Boiler Equipment",0,0,0,524,39
"Curb Cut",0,246,1241,1452,46
"Electrical",0,2930,65470,71695,4210
"Elevators",0,42,6318,18915,963
"EWN",0,0,1408,4287,238
"Fence",0,542,5141,5998,213
"LAA",0,0,4670,25087,1572
"Mechanical",0,0,0,4318,152
"PA",0,0,40,927,15
"Plumbing",7,22,72,7904,474
"Scaffold",0,598,3603,4056,124
"Sidewalk Shed",0,1126,6869,7527,389
"Sign",0,727,3758,3438,47
"Sprinklers",4,21,70,2699,84
"Standpipe",0,4,13,378,19
"Structural",0,0,0,1435,37
"TPA",0,0,63,2456,69
