"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,895,811,35
"Boiler Equipment",0,0,0,647,1938,425
"Curb Cut",0,248,1285,1678,1381,279
"Earth Work",0,0,0,0,4,141
"Electrical",0,2930,65456,71675,56263,14842
"Elevators",0,42,6277,19576,12813,1963
"EWN",0,0,1408,4286,2738,652
"Fence",0,543,5164,6238,4897,1031
"Foundation",0,0,0,0,8,296
"General Construction",0,0,0,0,108,5039
"LAA",0,0,4584,24722,20627,5506
"Mechanical",0,0,0,5413,9417,1961
"PA",0,0,41,1003,708,99
"Plumbing",7,22,72,9457,20314,4902
"Protection and Mechanical Methods",0,0,0,0,3,229
"Scaffold",0,598,3603,4092,3905,929
"Sidewalk Shed",0,1126,6870,7583,6914,1513
"Sign",0,727,3761,3637,2967,468
"Sprinklers",4,21,71,3318,5755,1134
"Standpipe",0,4,13,483,852,204
"Structural",0,0,0,1895,2753,947
"Support of Excavation",0,0,0,0,2,104
"TPA",0,0,64,2457,349,0
