"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1417,886,715,0
"Boiler Equipment",0,0,0,645,1808,2
"Curb Cut",0,248,1278,1652,1304,1
"Earth Work",0,0,0,0,2,0
"Electrical",0,2930,65462,71679,56266,371
"Elevators",0,42,6278,19572,12386,2
"EWN",0,0,1408,4286,2738,22
"Fence",0,543,5163,6227,4664,2
"Foundation",0,0,0,0,3,0
"General Construction",0,0,0,0,23,7
"LAA",0,0,4585,24712,20510,92
"Mechanical",0,0,0,5374,8445,5
"PA",0,0,41,999,648,0
"Plumbing",7,22,72,9411,18792,28
"Protection and Mechanical Methods",0,0,0,0,2,0
"Scaffold",0,598,3603,4091,3817,9
"Sidewalk Shed",0,1126,6870,7580,6812,35
"Sign",0,727,3761,3633,2662,0
"Sprinklers",4,21,71,3307,5199,2
"Standpipe",0,4,13,480,757,6
"Structural",0,0,0,1864,2441,1
"TPA",0,0,64,2457,349,0
