"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,895,814,35
"Boiler Equipment",0,0,0,647,1940,463
"Curb Cut",0,248,1287,1679,1382,287
"Earth Work",0,0,0,0,4,156
"Electrical",0,2930,65456,71675,56263,15500
"Elevators",0,42,6277,19577,12824,2041
"EWN",0,0,1408,4286,2738,680
"Fence",0,543,5164,6238,4898,1091
"Foundation",0,0,0,0,8,322
"General Construction",0,0,0,0,108,5369
"LAA",0,0,4584,24722,20627,5742
"Mechanical",0,0,0,5415,9441,2080
"PA",0,0,41,1004,708,111
"Plumbing",7,22,72,9461,20352,5263
"Protection and Mechanical Methods",0,0,0,0,3,244
"Scaffold",0,598,3603,4092,3906,986
"Sidewalk Shed",0,1126,6870,7583,6915,1611
"Sign",0,727,3763,3637,2967,505
"Sprinklers",4,21,71,3318,5765,1198
"Standpipe",0,4,13,483,856,212
"Structural",0,0,0,1895,2756,1001
"Support of Excavation",0,0,0,0,2,109
"TPA",0,0,64,2457,349,0
