"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,884,652
"Boiler Equipment",0,0,0,637,1597
"Curb Cut",0,248,1274,1642,1151
"Electrical",0,2930,65462,71682,51283
"Elevators",0,42,6284,19565,11644
"EWN",0,0,1408,4287,2401
"Fence",0,543,5163,6217,4275
"LAA",0,0,4586,24706,18484
"Mechanical",0,0,0,5342,7611
"PA",0,0,41,995,585
"Plumbing",7,22,72,9390,16684
"Scaffold",0,598,3603,4090,3467
"Sidewalk Shed",0,1126,6870,7580,6283
"Sign",0,727,3761,3620,2342
"Sprinklers",4,21,71,3292,4711
"Standpipe",0,4,13,480,656
"Structural",0,0,0,1855,2175
"TPA",0,0,64,2457,349
