"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1399,631,5
"Boiler Equipment",0,0,0,535,55
"Curb Cut",0,246,1241,1457,65
"Electrical",0,2930,65470,71695,5486
"Elevators",0,42,6317,19014,1234
"EWN",0,0,1408,4287,303
"Fence",0,542,5143,6025,285
"LAA",0,0,4669,25094,2045
"Mechanical",0,0,0,4437,253
"PA",0,0,40,936,39
"Plumbing",7,22,72,8066,687
"Scaffold",0,598,3603,4063,180
"Sidewalk Shed",0,1126,6869,7534,504
"Sign",0,727,3758,3459,79
"Sprinklers",4,21,70,2776,159
"Standpipe",0,4,13,385,26
"Structural",0,0,0,1451,60
"TPA",0,0,64,2456,110
