"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,878,585
"Boiler Equipment",0,0,0,632,1327
"Curb Cut",0,248,1270,1619,972
"Electrical",0,2930,65465,71683,44719
"Elevators",0,42,6284,19545,10537
"EWN",0,0,1408,4287,2023
"Fence",0,543,5162,6213,3747
"LAA",0,0,4585,24689,15827
"Mechanical",0,0,0,5321,6449
"PA",0,0,40,990,512
"Plumbing",7,22,72,9357,14027
"Scaffold",0,598,3603,4089,3000
"Sidewalk Shed",0,1126,6870,7576,5556
"Sign",0,727,3761,3602,1955
"Sprinklers",4,21,71,3279,4111
"Standpipe",0,4,13,474,568
"Structural",0,0,0,1834,1890
"TPA",0,0,64,2457,349
