"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1407,838,177
"Boiler Equipment",0,0,0,602,513
"Curb Cut",0,248,1263,1559,399
"Electrical",0,2930,65466,71687,21145
"Elevators",0,42,6305,19482,6127
"EWN",0,0,1408,4287,1370
"Fence",0,542,5152,6143,1858
"LAA",0,0,4587,24633,7806
"Mechanical",0,0,0,5106,3019
"PA",0,0,40,977,257
"Plumbing",7,22,72,9073,6020
"Scaffold",0,598,3603,4081,1176
"Sidewalk Shed",0,1126,6870,7568,2613
"Sign",0,727,3761,3560,706
"Sprinklers",4,21,70,3159,1991
"Standpipe",0,4,13,462,287
"Structural",0,0,0,1739,882
"TPA",0,0,64,2457,349
