"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1399,626,4
"Boiler Equipment",0,0,0,534,50
"Curb Cut",0,246,1241,1459,59
"Electrical",0,2930,65470,71695,5190
"Elevators",0,42,6318,18988,1160
"EWN",0,0,1408,4287,287
"Fence",0,542,5143,6017,256
"LAA",0,0,4670,25096,1927
"Mechanical",0,0,0,4407,226
"PA",0,0,40,935,31
"Plumbing",7,22,72,8025,616
"Scaffold",0,598,3603,4061,158
"Sidewalk Shed",0,1126,6869,7532,461
"Sign",0,727,3758,3452,67
"Sprinklers",4,21,70,2759,126
"Standpipe",0,4,13,382,24
"Structural",0,0,0,1445,49
"TPA",0,0,64,2456,95
