"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,881,595
"Boiler Equipment",0,0,0,633,1398
"Curb Cut",0,248,1271,1622,1015
"Electrical",0,2930,65465,71683,46595
"Elevators",0,42,6286,19545,10844
"EWN",0,0,1408,4287,2124
"Fence",0,543,5162,6212,3891
"LAA",0,0,4585,24695,16568
"Mechanical",0,0,0,5324,6794
"PA",0,0,41,993,531
"Plumbing",7,22,72,9371,14765
"Scaffold",0,598,3603,4089,3126
"Sidewalk Shed",0,1126,6870,7579,5745
"Sign",0,727,3761,3621,2067
"Sprinklers",4,21,71,3283,4285
"Standpipe",0,4,13,476,584
"Structural",0,0,0,1838,1975
"TPA",0,0,64,2457,349
