"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1415,871,466
"Boiler Equipment",0,0,0,625,983
"Curb Cut",0,248,1269,1589,737
"Electrical",0,2930,65466,71686,36300
"Elevators",0,42,6291,19538,9069
"EWN",0,0,1408,4287,1684
"Fence",0,543,5159,6194,3100
"LAA",0,0,4587,24680,12737
"Mechanical",0,0,0,5254,5133
"PA",0,0,40,986,406
"Plumbing",7,22,72,9276,10995
"Scaffold",0,598,3603,4087,2376
"Sidewalk Shed",0,1126,6870,7576,4513
"Sign",0,727,3761,3581,1367
"Sprinklers",4,21,71,3243,3370
"Standpipe",0,4,13,467,452
"Structural",0,0,0,1812,1503
"TPA",0,0,64,2457,349
