"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1403,771,49
"Boiler Equipment",0,0,0,582,322
"Curb Cut",0,247,1258,1530,239
"Electrical",0,2930,65468,71693,17798
"Elevators",0,42,6316,19409,3994
"EWN",0,0,1408,4287,974
"Fence",0,542,5147,6114,1290
"LAA",0,0,4667,25131,6461
"Mechanical",0,0,0,4972,1689
"PA",0,0,40,968,183
"Plumbing",7,22,72,8883,3939
"Scaffold",0,598,3603,4079,833
"Sidewalk Shed",0,1126,6870,7563,1944
"Sign",0,727,3760,3539,484
"Sprinklers",4,21,70,3069,1110
"Standpipe",0,4,13,437,155
"Structural",0,0,0,1683,449
"TPA",0,0,64,2457,349
