module,metric,day,volume
Build,Antenna,2020-04-26,0
Build,Boiler Equipment,2020-04-26,0
Build,Construction Fence,2020-04-26,0
Build,Curb Cut,2020-04-26,0
Build,Elevators,2020-04-26,0
Build,EWN,2020-04-26,0
Build,Mechanical Systems,2020-04-26,0
Build,Plumbing,2020-04-26,0
Build,Sidewalk Shed,2020-04-26,0
Build,Sign,2020-04-26,0
Build,Sprinklers,2020-04-26,0
Build,Standpipe,2020-04-26,0
Build,Structural,2020-04-26,0
Build,Supported Scaffold,2020-04-26,0
Safety,Safety Facades,2020-04-26,0
Licensing,Gas Work Qualification Only,2020-04-26,0
Licensing,Journeyman,2020-04-26,0
