"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1593057600000,0,10,13,5,281,23,10,71,19,3,44,16,3,7,2,5,12
1593144000000,0,3,12,2,198,19,2,74,19,0,35,26,6,7,1,5,16
1593230400000,3,1,1,0,46,1,0,5,3,0,7,6,1,0,0,0,4
1593316800000,0,0,2,1,45,3,1,4,0,0,3,2,2,1,0,0,2
1593403200000,0,4,10,5,251,35,7,74,23,2,49,34,4,14,1,5,16
1593489600000,1,10,14,2,245,40,8,77,19,0,58,20,13,10,0,5,26
1593576000000,0,7,14,2,245,31,3,79,15,1,47,36,0,14,1,4,16
1593662400000,0,7,6,6,210,30,3,76,19,3,44,28,0,9,1,13,16
1593748800000,0,0,6,2,77,0,0,23,4,0,21,11,2,2,0,2,6
1593835200000,0,0,1,0,12,4,0,2,0,0,2,1,0,5,0,1,1
1593921600000,0,0,1,4,23,0,1,2,1,0,4,2,0,0,0,0,1
1594008000000,1,8,26,8,121,36,4,42,6,0,31,16,3,6,0,0,7
1594094400000,1,4,17,7,278,52,6,88,24,0,43,23,7,13,0,4,18
1594180800000,0,5,16,0,306,52,1,61,12,1,41,48,3,11,4,3,29
1594267200000,0,4,14,4,257,48,10,76,12,3,40,36,3,13,2,6,18
1594353600000,0,7,15,0,149,49,2,78,9,2,30,28,1,6,1,4,11
1594440000000,0,1,0,0,40,0,0,6,0,0,6,3,2,1,0,0,0
1594526400000,0,0,1,0,44,0,0,2,1,0,3,7,0,0,0,2,1
1594612800000,1,2,8,4,233,36,4,79,11,2,41,29,2,5,1,5,14
1594699200000,0,2,13,9,248,25,5,78,11,2,44,24,0,7,1,8,18
1594785600000,1,2,21,2,291,35,5,81,10,1,52,31,2,12,2,1,15
1594872000000,0,4,9,4,208,25,1,75,7,3,32,29,0,7,0,3,14
1594958400000,0,1,12,1,224,44,4,42,6,1,25,21,2,3,0,1,12
1595044800000,0,1,1,0,14,0,1,6,1,0,3,11,0,0,0,0,5
1595131200000,0,0,1,0,73,0,0,1,0,0,2,3,0,0,0,1,0
1595217600000,0,3,17,1,211,43,5,76,8,0,32,22,1,2,0,2,16
1595304000000,0,1,9,1,213,57,3,72,4,0,18,21,0,3,1,1,14
1595390400000,0,2,5,0,305,38,4,67,8,1,31,16,2,7,0,6,9
1595476800000,0,0,11,2,223,29,3,72,5,0,23,22,0,0,0,1,11
1595563200000,0,0,0,0,174,3,2,58,0,0,1,6,0,1,0,2,5
