"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1572753600000,0,0,4,0,71,8,1,4,1,0,6,0,0,0,1,0,0,0
1572843600000,1,3,20,6,314,92,24,88,18,1,60,27,7,12,5,7,22,11
1572930000000,0,1,30,2,211,129,13,118,21,3,58,38,7,9,1,9,14,9
1573016400000,0,5,26,5,310,82,16,107,11,2,58,37,14,10,3,9,13,10
1573102800000,1,4,13,4,343,87,14,113,14,1,40,25,14,15,1,7,19,8
1573189200000,0,3,8,6,282,84,17,86,14,0,46,19,3,9,1,1,12,5
1573275600000,0,0,11,0,33,14,5,3,3,0,7,5,0,1,0,0,0,0
1573362000000,0,2,3,2,49,0,1,15,1,0,4,0,1,1,0,0,0,0
1573448400000,1,5,23,1,179,29,16,117,12,0,27,17,3,7,1,0,4,9
1573534800000,0,4,28,2,277,76,13,114,17,2,44,23,8,14,1,5,14,14
1573621200000,1,6,21,0,366,75,22,106,20,3,44,28,8,7,1,3,23,10
1573707600000,0,8,18,2,295,91,20,100,8,3,32,16,6,7,1,5,15,10
1573794000000,0,3,18,1,282,45,19,85,8,2,49,20,7,6,2,3,10,14
1573880400000,0,1,2,0,36,2,3,15,0,0,7,2,0,0,0,0,4,0
1573966800000,0,2,1,1,50,0,4,6,1,0,10,3,0,0,0,0,0,0
1574053200000,0,7,12,5,276,69,28,92,18,2,30,24,9,11,1,4,8,22
1574139600000,0,2,19,1,304,63,20,116,10,0,47,29,4,6,0,2,14,4
1574226000000,0,1,13,2,278,35,32,121,5,1,24,19,2,5,0,6,16,19
1574312400000,0,3,15,2,269,76,17,121,9,1,29,26,0,6,0,0,9,9
1574398800000,0,2,11,3,258,44,27,105,5,1,28,18,0,5,3,3,12,4
1574485200000,0,0,0,0,48,9,7,14,0,0,3,2,0,0,0,0,1,0
1574571600000,0,0,0,0,90,3,0,6,0,0,3,0,0,0,0,0,0,0
1574658000000,0,1,6,1,305,29,13,98,10,2,21,13,0,2,1,0,11,8
1574744400000,0,1,7,3,267,35,24,107,7,1,23,6,1,3,2,0,6,14
1574830800000,0,0,7,2,268,6,27,107,0,2,15,8,0,2,0,0,6,6
1574917200000,0,0,0,0,31,0,2,6,1,0,1,4,0,0,0,0,0,0
1575003600000,0,1,2,0,77,2,9,43,2,0,2,2,0,0,0,1,0,0
1575090000000,0,0,1,0,16,0,1,2,0,0,0,1,0,0,0,0,0,0
1575176400000,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0
1575262800000,0,1,2,0,259,6,18,83,1,0,0,4,0,0,0,0,2,4
