"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1598846400000,0,5,18,1,245,25,6,80,19,2,60,35,6,15,2,6,19
1598932800000,2,4,20,6,214,46,6,88,34,3,64,21,17,12,4,7,22
1599019200000,0,5,14,5,245,19,8,90,14,1,55,26,10,11,2,7,20
1599105600000,0,4,14,10,256,17,2,75,26,1,57,17,13,15,7,3,16
1599192000000,0,1,5,4,175,37,10,57,18,3,45,30,5,10,0,5,11
1599278400000,0,0,2,0,13,0,2,3,2,0,6,1,0,1,0,0,0
1599364800000,0,0,2,0,24,1,0,4,2,0,6,2,0,1,0,0,0
1599451200000,0,0,8,0,56,3,0,4,6,0,8,4,0,1,0,1,5
1599537600000,0,7,11,4,215,34,14,72,18,1,63,29,1,15,1,5,21
1599624000000,0,6,18,6,257,48,5,75,20,1,60,38,3,13,2,4,18
1599710400000,0,7,13,11,282,63,16,90,20,3,49,29,4,11,2,3,12
1599796800000,0,7,11,8,196,38,13,77,15,2,44,39,6,7,1,2,12
1599883200000,0,0,1,0,48,0,2,8,3,0,6,12,0,1,0,0,1
1599969600000,0,0,1,1,46,0,0,7,3,0,5,0,0,2,0,2,0
1600056000000,0,7,20,6,296,87,8,90,13,3,53,31,3,8,1,7,20
1600142400000,0,7,8,3,215,43,9,90,23,4,44,24,1,8,3,6,17
1600228800000,0,5,15,0,262,45,8,82,14,3,56,39,4,13,2,3,18
1600315200000,0,1,13,4,228,39,15,105,18,0,41,28,2,3,2,5,20
1600401600000,0,2,11,5,234,33,8,74,11,3,47,23,1,11,2,5,14
1600488000000,0,0,0,0,23,0,1,6,1,0,5,7,0,0,0,0,2
1600574400000,0,3,1,0,44,0,0,4,1,1,3,0,0,0,0,0,0
1600660800000,0,1,9,2,241,30,6,103,11,1,35,27,0,10,0,2,10
1600747200000,0,2,8,1,242,23,13,84,14,2,39,37,2,10,3,2,17
1600833600000,0,3,15,7,225,22,6,106,15,2,39,20,1,7,1,3,15
1600920000000,0,5,11,1,268,11,7,87,8,1,43,28,1,2,2,0,9
1601006400000,0,0,5,6,170,12,9,86,2,1,15,11,6,1,1,1,10
1601092800000,0,0,2,0,39,0,0,10,1,0,6,1,0,0,0,0,0
1601179200000,0,0,0,0,43,0,0,0,0,0,1,0,0,0,0,0,0
1601265600000,0,1,1,1,213,8,9,50,2,0,14,12,1,1,0,0,8
1601352000000,0,2,2,0,229,6,9,86,0,0,7,8,0,0,0,0,3
