"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1588392000000,0,0,0,0,10,3,2,1,0,0,0,0,0,0,0,1,1
1588478400000,0,0,1,0,28,0,0,2,2,0,5,1,0,1,0,0,0
1588564800000,1,2,4,1,121,50,19,16,28,0,26,12,0,10,1,7,11
1588651200000,2,2,13,0,111,45,3,29,24,1,21,21,0,12,3,4,4
1588737600000,1,4,6,3,94,24,11,31,23,0,31,10,4,15,3,12,10
1588824000000,0,3,8,4,97,33,6,23,21,8,39,11,0,8,2,5,11
1588910400000,1,0,5,2,70,39,4,35,32,1,20,9,0,12,2,7,7
1588996800000,0,0,1,0,11,1,0,2,0,0,3,2,0,1,0,0,1
1589083200000,0,0,0,0,17,0,0,0,5,0,3,1,0,1,0,1,0
1589169600000,0,1,11,1,121,33,7,33,18,5,25,6,6,9,0,8,1
1589256000000,0,1,7,2,137,30,5,32,6,0,17,7,3,8,2,3,10
1589342400000,0,3,5,2,134,19,6,34,7,2,14,13,1,17,1,1,3
1589428800000,0,1,9,1,131,38,4,28,5,3,14,19,0,6,0,4,7
1589515200000,0,1,7,2,107,18,9,48,3,1,13,5,1,3,2,5,8
1589601600000,0,0,0,0,16,0,0,3,2,0,0,1,0,0,0,0,1
1589688000000,0,0,0,1,17,0,0,1,1,0,3,1,0,0,0,0,4
1589774400000,0,2,8,5,132,48,5,34,12,2,12,6,2,2,0,4,6
1589860800000,0,5,7,4,112,27,8,31,3,0,16,10,2,5,0,2,4
1589947200000,1,0,10,3,147,18,9,29,4,0,13,12,0,4,1,3,7
1590033600000,0,0,7,5,160,32,14,40,6,2,15,10,2,7,0,0,5
1590120000000,0,3,7,0,87,17,7,33,5,0,12,11,0,6,1,1,9
1590206400000,0,1,3,0,24,2,0,1,0,0,2,4,0,0,0,0,0
1590292800000,0,0,1,0,12,0,2,1,1,0,1,0,0,0,0,0,0
1590379200000,0,2,1,1,25,0,0,3,3,0,5,5,0,1,0,0,1
1590465600000,1,2,4,1,119,29,8,45,4,0,8,6,0,3,2,2,1
1590552000000,0,1,4,1,155,17,10,29,3,0,6,13,0,5,0,2,4
1590638400000,0,1,1,1,163,19,9,48,1,0,1,6,0,0,0,1,5
1590724800000,0,0,4,0,123,12,5,34,1,0,1,4,0,1,0,1,1
1590811200000,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0
1590897600000,0,0,0,0,35,0,0,3,0,0,0,0,0,0,0,0,0
