"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1588046400000,1,1,8,3,148,31,19,14,25,0,29,16,1,18,2,4,8
1588132800000,0,3,9,1,154,32,3,26,18,0,26,10,0,13,3,2,5
1588219200000,0,2,15,0,130,40,3,30,18,0,26,17,0,13,0,4,9
1588305600000,0,3,3,1,130,31,5,21,18,0,27,11,0,8,1,5,6
1588392000000,0,0,0,0,10,3,2,1,0,0,0,0,0,0,0,1,1
1588478400000,0,0,1,0,32,0,0,2,2,0,5,1,0,1,0,0,0
1588564800000,1,2,4,1,126,48,19,16,27,0,21,12,0,9,1,7,11
1588651200000,2,2,13,0,116,45,3,29,22,1,17,20,0,10,3,4,4
1588737600000,1,5,5,3,100,24,11,31,22,0,32,10,2,15,3,12,9
1588824000000,0,3,8,4,116,30,6,23,22,8,36,11,0,7,2,5,11
1588910400000,1,0,5,2,82,38,4,34,29,1,20,9,0,12,2,5,7
1588996800000,0,0,1,0,12,1,0,2,0,0,3,2,0,1,0,0,1
1589083200000,0,0,0,0,18,0,0,0,3,0,2,1,0,1,1,1,0
1589169600000,0,1,11,1,138,33,7,33,18,5,23,6,6,9,0,6,1
1589256000000,0,2,6,2,146,29,5,31,4,0,16,7,1,5,1,2,8
1589342400000,0,2,5,2,138,18,6,34,6,1,13,12,1,19,1,0,3
1589428800000,0,1,6,1,138,37,4,28,2,3,14,19,0,5,0,4,7
1589515200000,0,1,6,1,116,18,9,48,3,1,13,3,1,3,2,5,7
1589601600000,0,0,0,0,16,0,0,3,2,0,0,1,0,0,0,0,1
1589688000000,0,0,0,1,18,0,0,1,1,0,3,1,0,0,0,0,1
1589774400000,0,2,8,3,136,48,5,33,12,2,10,6,2,2,0,4,6
1589860800000,0,4,7,4,122,21,8,31,3,0,11,9,2,5,0,2,3
1589947200000,0,0,9,3,156,11,9,28,3,0,8,10,0,3,1,3,5
1590033600000,0,0,7,4,168,30,14,39,5,2,11,7,1,6,0,0,5
1590120000000,0,2,5,0,90,8,7,32,3,0,5,7,0,4,1,0,9
1590206400000,0,1,3,0,24,1,0,1,0,0,2,3,0,0,0,0,0
1590292800000,0,0,1,0,12,0,2,1,1,0,0,0,0,0,0,0,0
1590379200000,0,2,0,1,26,0,0,2,2,0,5,5,0,0,0,0,1
1590465600000,0,0,4,0,126,16,8,40,1,0,2,2,0,1,1,1,0
1590552000000,0,0,1,0,162,11,10,27,0,0,0,6,0,1,0,0,2
