"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1603598400000,0,0,2,1,46,0,3,3,4,0,7,1,0,2,0,1,1
1603684800000,2,11,21,10,245,45,11,122,22,2,67,36,1,10,0,4,19
1603771200000,0,13,16,7,266,44,15,98,27,0,67,31,12,20,1,6,14
1603857600000,1,10,8,9,284,43,14,99,20,1,55,29,8,8,2,10,15
1603944000000,0,8,13,6,282,29,12,120,17,0,71,29,4,18,2,8,17
1604030400000,1,4,10,4,182,20,17,57,20,0,57,32,1,10,2,4,17
1604116800000,0,1,2,0,32,4,2,10,6,0,11,4,0,0,0,0,3
1604203200000,0,1,1,0,58,3,1,11,2,0,10,1,0,1,0,0,2
1604293200000,2,8,21,2,231,49,19,75,21,1,63,24,5,10,1,7,21
1604379600000,0,8,23,5,237,43,13,109,28,1,61,21,4,17,2,7,11
1604466000000,1,5,16,4,201,34,8,89,23,0,63,30,2,10,1,7,18
1604552400000,0,4,12,4,229,43,16,90,9,3,53,15,1,9,2,3,20
1604638800000,0,0,12,0,173,18,11,86,15,1,47,21,4,11,2,3,10
1604725200000,0,1,0,0,17,0,4,10,2,0,12,2,0,1,0,1,0
1604811600000,0,2,3,0,60,3,0,3,8,0,9,2,0,0,0,0,0
1604898000000,0,2,19,6,199,31,13,86,17,3,48,19,3,7,1,2,11
1604984400000,1,2,9,0,275,31,17,112,17,1,67,31,3,15,2,6,27
1605070800000,0,2,12,0,205,29,16,85,17,1,50,24,1,8,4,5,21
1605157200000,0,6,6,5,268,22,8,98,15,1,43,19,2,12,1,6,11
1605243600000,0,6,3,0,176,16,12,60,7,1,33,17,0,2,1,1,4
1605330000000,0,1,1,0,42,0,3,12,3,0,9,0,0,1,0,0,0
1605416400000,0,0,1,0,48,0,2,11,1,0,4,4,0,0,0,0,1
1605502800000,0,5,11,1,282,16,22,109,10,0,44,17,2,7,0,6,13
1605589200000,0,4,17,2,258,15,15,112,9,0,35,18,9,4,1,1,13
1605675600000,0,4,8,4,206,11,14,101,9,1,31,24,1,4,1,2,5
1605762000000,0,1,9,2,271,40,11,79,10,1,29,10,0,5,3,2,8
1605848400000,0,3,5,1,187,5,15,75,5,1,24,13,0,5,0,0,13
1605934800000,0,0,0,0,29,2,1,11,0,0,4,2,0,0,0,0,1
1606021200000,0,0,0,0,40,1,0,0,0,0,2,0,0,0,0,0,1
1606107600000,0,1,0,1,257,11,14,80,1,1,7,1,1,0,0,0,1
