"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1593316800000,0,0,2,1,45,3,1,4,0,0,3,2,2,1,0,0,2
1593403200000,0,5,10,5,251,41,7,74,23,2,50,34,4,15,1,6,16
1593489600000,1,10,14,2,245,39,8,77,19,0,59,20,13,12,0,5,26
1593576000000,0,7,14,2,245,31,3,79,16,1,50,36,0,13,1,4,16
1593662400000,1,7,6,5,210,30,3,76,19,3,45,28,0,8,1,13,16
1593748800000,0,0,6,2,77,0,0,23,4,0,21,11,2,2,0,2,6
1593835200000,0,0,1,0,12,4,0,2,0,0,2,1,0,5,0,0,1
1593921600000,0,0,1,4,23,0,1,2,1,0,4,2,0,0,0,0,1
1594008000000,1,8,26,8,121,36,4,42,7,0,33,16,3,6,0,0,7
1594094400000,1,4,17,7,278,53,6,88,23,0,46,23,7,15,1,5,18
1594180800000,0,5,18,0,306,52,1,61,12,1,50,48,3,11,4,3,29
1594267200000,0,4,14,4,257,48,10,77,13,3,40,36,3,13,2,6,18
1594353600000,0,7,14,0,149,49,2,78,12,2,34,28,1,6,1,3,10
1594440000000,0,1,0,0,40,2,0,6,0,0,6,3,2,1,0,0,0
1594526400000,0,0,1,0,44,0,0,2,1,0,3,7,0,0,0,1,1
1594612800000,1,2,8,4,233,36,4,79,14,2,43,29,2,5,1,5,14
1594699200000,0,2,14,9,248,26,5,78,13,2,48,26,0,10,1,8,17
1594785600000,1,2,21,3,291,36,5,82,11,1,57,31,2,12,2,1,15
1594872000000,0,4,9,4,208,26,1,75,8,3,31,31,0,9,0,4,15
1594958400000,0,3,13,2,224,45,4,45,9,1,26,21,2,5,0,1,12
1595044800000,0,1,1,0,14,0,1,6,1,0,3,12,0,0,0,0,6
1595131200000,0,0,1,0,73,0,0,1,0,0,2,3,0,0,0,1,0
1595217600000,0,3,17,1,211,45,5,78,9,1,35,23,2,2,0,2,16
1595304000000,0,2,9,1,213,66,3,73,4,0,23,23,0,5,1,1,17
1595390400000,0,2,6,1,305,46,4,68,7,1,38,17,2,8,1,6,12
1595476800000,0,0,14,2,223,33,3,74,7,0,28,24,0,2,0,2,12
1595563200000,0,0,4,0,174,9,2,66,2,0,11,11,0,1,0,4,8
1595649600000,0,0,2,0,32,0,1,4,0,0,3,1,0,0,0,0,0
1595736000000,0,0,1,0,50,0,0,3,1,0,3,1,0,1,0,0,2
1595822400000,0,0,3,0,220,12,7,61,1,0,9,12,0,1,0,0,4
