"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1581397200000,0,6,32,0,339,70,13,108,29,1,59,39,6,17,4,4,15,7
1581483600000,0,5,31,3,322,70,25,112,27,5,65,35,9,11,2,1,13,11
1581570000000,0,9,38,2,282,64,19,109,26,2,67,38,4,20,2,12,17,5
1581656400000,0,7,14,2,258,44,21,79,14,1,53,52,2,16,1,4,12,6
1581742800000,0,1,2,0,29,1,0,4,3,0,10,12,0,2,1,1,2,0
1581829200000,0,0,6,0,47,0,1,2,1,0,6,1,1,0,0,0,1,0
1581915600000,0,4,9,2,205,34,16,59,5,2,33,13,1,1,0,0,6,3
1582002000000,1,5,16,7,290,38,11,109,20,2,52,47,12,8,4,7,21,6
1582088400000,1,3,23,3,335,53,14,129,19,7,75,16,14,14,3,3,6,7
1582174800000,1,3,19,2,89,43,17,117,22,1,53,14,3,14,2,5,7,7
1582261200000,0,4,20,3,390,40,28,79,24,6,79,43,6,17,3,6,21,12
1582347600000,0,0,1,0,37,5,5,7,1,0,8,0,1,1,0,0,1,1
1582434000000,0,0,8,0,87,14,1,6,0,0,10,5,0,1,0,0,2,4
1582520400000,0,8,27,0,255,68,19,107,21,2,46,39,2,12,2,8,7,8
1582606800000,1,8,15,0,275,60,9,99,17,0,65,25,6,6,3,1,17,7
1582693200000,0,4,14,4,348,39,20,79,18,3,45,25,4,12,2,3,10,8
1582779600000,0,4,21,5,252,32,19,93,10,2,46,51,2,10,2,4,17,9
1582866000000,0,5,14,0,258,39,16,110,14,2,40,22,5,7,1,4,12,6
1582952400000,0,1,1,3,49,0,2,9,1,0,3,2,0,0,0,0,2,0
1583038800000,0,1,9,0,58,2,1,8,3,1,11,1,0,0,0,0,0,0
1583125200000,0,4,16,2,355,53,20,111,14,3,41,26,3,7,0,6,12,8
1583211600000,0,3,23,6,328,38,15,117,9,1,46,36,4,7,1,3,15,7
1583298000000,0,1,8,0,322,38,17,111,7,2,31,21,4,8,2,0,17,4
1583384400000,0,1,10,5,292,27,18,102,7,5,25,26,3,8,1,6,14,6
1583470800000,0,2,12,3,222,35,18,89,3,1,18,12,1,1,0,2,12,2
1583557200000,0,1,5,0,28,0,1,8,1,0,4,0,0,1,0,0,0,1
1583643600000,0,0,8,1,50,1,4,6,1,0,1,2,0,1,0,2,0,0
1583726400000,0,1,8,0,312,29,16,72,4,1,28,16,0,3,0,1,14,1
1583812800000,0,1,24,0,270,27,20,92,2,3,13,24,0,0,1,0,7,1
1583899200000,0,0,1,0,260,15,19,82,2,0,2,1,0,0,0,0,1,0
