"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1565582400000,1,0,12,3,280,59,9,90,19,4,29,27,9,9,1,9,12,5
1565668800000,0,0,17,3,286,80,14,122,22,3,40,20,7,15,2,15,14,10
1565755200000,0,0,24,3,282,97,9,122,21,2,39,33,9,14,3,1,17,8
1565841600000,1,0,20,1,280,40,8,116,19,3,39,23,2,15,1,2,16,8
1565928000000,2,0,14,0,225,44,11,84,16,3,27,27,10,12,1,7,11,3
1566014400000,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
1566187200000,0,0,15,5,276,52,12,96,18,1,27,27,16,10,1,9,11,15
1566273600000,0,0,18,1,283,72,11,134,17,5,28,25,19,7,0,2,24,22
1566360000000,1,0,15,3,288,52,9,125,14,1,32,35,1,8,0,6,7,12
1566446400000,0,0,19,3,346,45,14,105,8,4,23,30,4,10,0,7,15,10
1566532800000,1,0,21,2,246,31,16,73,8,3,17,31,1,7,1,1,11,10
1566619200000,0,0,3,0,31,5,1,8,0,0,2,8,0,1,0,0,4,0
1566705600000,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1566792000000,0,0,26,2,296,43,16,85,9,1,28,36,10,5,0,3,23,19
1566878400000,0,0,18,1,310,47,17,107,12,0,32,39,10,14,3,2,14,13
1566964800000,0,0,17,4,298,52,17,104,8,4,24,28,6,11,1,3,10,10
1567051200000,1,0,15,4,282,39,9,63,15,11,25,13,1,3,2,5,11,11
1567137600000,0,0,13,4,123,21,18,72,3,0,14,26,0,4,0,0,16,9
1567224000000,0,1,3,0,4,0,0,0,0,0,1,1,0,0,0,0,2,0
1567310400000,0,0,0,0,14,0,0,1,1,0,1,2,0,0,0,1,0,0
1567396800000,0,0,3,3,58,7,2,3,1,0,5,6,0,0,0,0,2,2
1567483200000,0,2,21,9,244,31,14,110,5,4,20,25,0,1,1,3,16,16
1567569600000,0,4,13,3,310,33,12,99,3,2,8,17,1,1,0,0,8,13
1567656000000,0,0,15,2,323,17,6,62,3,1,12,19,7,4,0,4,8,12
1567742400000,0,1,11,0,278,28,17,78,2,1,16,11,1,0,0,0,8,12
1567828800000,0,0,2,0,53,0,0,15,1,0,1,1,0,1,0,0,0,0
1567915200000,0,0,0,0,75,1,0,4,0,0,0,0,0,1,0,0,0,0
1568001600000,0,2,12,1,347,17,19,81,2,1,4,4,2,0,0,0,7,6
1568088000000,0,0,0,2,291,4,10,84,1,0,4,4,0,0,0,0,3,12
