"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1583038800000,0,2,10,0,58,2,1,8,3,1,11,1,0,1,0,0,0,0
1583125200000,0,5,21,2,355,67,20,111,25,3,60,27,4,16,0,10,13,8
1583211600000,0,4,36,9,328,50,15,121,24,2,73,40,9,18,2,9,16,6
1583298000000,0,1,18,1,322,47,17,115,22,6,58,25,5,21,3,7,20,4
1583384400000,0,6,14,7,292,43,18,103,20,5,58,29,6,12,2,10,16,7
1583470800000,0,4,21,3,222,54,18,95,11,1,45,18,6,10,0,4,14,4
1583557200000,0,2,5,0,28,0,1,8,3,0,9,0,0,2,0,1,0,1
1583643600000,0,0,6,1,50,5,4,7,1,0,13,3,0,1,0,3,1,0
1583726400000,0,2,8,2,311,53,16,81,14,3,58,33,3,9,2,3,28,2
1583812800000,0,4,26,0,270,60,20,101,16,5,39,47,1,8,1,4,19,2
1583899200000,0,3,16,4,260,34,19,98,12,0,33,31,1,9,1,6,12,2
1583985600000,0,4,22,1,302,24,14,121,14,1,44,39,0,16,3,5,12,2
1584072000000,0,2,16,7,274,33,13,85,10,1,36,22,2,8,0,3,10,1
1584158400000,0,0,1,0,34,3,7,24,2,1,9,9,1,0,0,0,2,0
1584244800000,0,0,0,0,43,2,3,6,1,0,0,3,0,0,0,0,0,0
1584331200000,0,3,10,2,229,21,14,101,10,0,30,30,0,1,1,3,11,1
1584417600000,0,3,16,0,271,25,14,86,12,1,34,15,1,7,0,11,5,0
1584504000000,0,5,21,0,226,29,10,102,17,0,31,21,5,12,0,2,18,0
1584590400000,0,3,10,2,267,27,10,76,5,1,37,36,2,6,1,2,12,3
1584676800000,0,1,10,1,150,17,12,71,4,0,12,18,1,2,0,3,12,0
1584763200000,0,0,0,0,31,29,2,8,1,0,4,1,0,0,0,0,1,0
1584849600000,0,1,1,0,23,2,2,2,1,0,2,1,0,0,0,1,1,0
1584936000000,0,1,10,1,155,29,9,46,4,1,19,14,1,3,0,1,5,1
1585022400000,1,0,10,2,118,42,4,48,4,4,17,10,0,2,1,3,3,0
1585108800000,0,4,4,1,152,27,7,51,2,1,23,11,0,11,0,1,10,0
1585195200000,1,1,28,6,135,6,12,37,4,0,11,6,1,4,0,0,3,0
1585281600000,0,1,1,0,112,5,4,38,0,0,5,4,0,0,0,0,3,0
1585368000000,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0
1585454400000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1585540800000,0,0,1,0,144,11,9,53,0,0,2,6,0,0,0,1,1,0
