"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1597550400000,0,0,3,0,44,0,0,5,3,0,8,6,0,0,0,1,2
1597636800000,0,7,10,2,229,33,7,74,22,2,56,31,15,14,2,6,19
1597723200000,0,3,19,5,291,29,3,95,19,0,64,36,2,15,1,5,16
1597809600000,0,9,11,5,300,42,3,114,21,2,57,36,9,9,2,4,26
1597896000000,0,7,13,5,270,35,7,85,17,3,41,38,19,8,1,6,27
1597982400000,0,6,11,3,201,14,5,77,13,0,34,25,9,6,3,4,19
1598068800000,0,0,4,0,25,0,0,2,2,0,8,2,0,0,0,0,0
1598155200000,0,1,0,0,54,2,1,6,4,0,4,1,0,0,0,1,1
1598241600000,1,3,11,1,271,35,8,67,18,2,57,34,8,12,1,2,34
1598328000000,0,6,25,4,271,27,8,91,12,1,51,35,19,8,4,8,19
1598414400000,0,8,19,3,256,31,7,66,20,3,58,27,6,11,0,4,13
1598500800000,2,4,15,0,232,32,7,55,20,1,53,30,10,9,0,5,12
1598587200000,0,4,4,4,198,19,7,74,18,1,49,21,0,15,0,3,9
1598673600000,0,2,3,0,32,1,1,5,1,1,3,1,0,0,0,0,0
1598760000000,0,0,1,0,49,2,1,5,3,0,5,4,1,2,0,0,0
1598846400000,0,3,17,1,245,21,6,75,6,2,35,34,3,7,2,6,18
1598932800000,1,4,17,4,214,36,6,85,19,0,48,19,4,7,1,4,20
1599019200000,0,3,14,2,245,16,8,88,9,1,43,20,1,7,2,4,19
1599105600000,0,4,8,7,256,9,2,73,12,0,36,14,2,6,5,3,12
1599192000000,0,0,5,4,175,31,10,56,7,3,28,29,0,5,0,0,11
1599278400000,0,0,2,0,13,0,2,3,1,0,4,1,0,0,0,0,0
1599364800000,0,0,2,0,24,1,0,4,1,0,5,1,0,0,0,0,0
1599451200000,0,1,8,0,56,0,0,4,0,0,4,4,0,1,0,0,5
1599537600000,0,3,8,3,215,18,14,69,6,1,33,23,1,6,1,5,17
1599624000000,0,2,13,2,257,32,5,72,7,1,29,37,0,2,0,4,14
1599710400000,0,1,7,4,282,41,16,87,5,0,18,16,1,3,0,0,6
1599796800000,0,2,5,2,196,13,13,69,4,1,17,24,0,0,0,1,4
1599883200000,0,0,1,0,48,0,2,7,1,0,3,6,0,1,0,0,1
1599969600000,0,0,1,0,46,0,0,6,1,0,3,0,0,0,0,0,0
1600056000000,0,1,1,0,296,32,8,81,0,1,7,8,0,0,0,1,1
