"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1601352000000,0,9,17,4,229,24,9,109,22,0,66,30,2,13,2,6,15
1601438400000,0,7,8,9,199,21,10,46,11,3,41,16,5,8,2,6,6
1601524800000,1,11,17,6,377,34,9,101,20,1,70,24,11,14,0,2,21
1601611200000,2,5,16,2,211,20,8,108,31,2,50,18,1,18,2,5,11
1601697600000,0,0,3,0,42,0,4,4,0,0,5,1,0,0,0,0,2
1601784000000,0,0,1,2,36,0,0,3,0,0,15,3,1,1,0,0,3
1601870400000,0,7,14,5,255,17,7,87,29,1,69,38,0,16,2,5,20
1601956800000,0,9,10,1,252,43,11,93,16,2,61,22,0,9,1,7,17
1602043200000,0,7,21,1,293,27,8,95,20,0,50,31,2,7,1,2,14
1602129600000,0,13,16,4,267,32,10,104,18,5,59,39,6,11,7,1,14
1602216000000,1,6,13,3,218,57,9,96,17,1,56,43,7,10,2,8,20
1602302400000,0,1,2,0,25,0,0,11,3,0,5,9,0,0,0,1,6
1602388800000,0,0,1,0,37,0,0,0,1,0,5,3,0,1,1,0,0
1602475200000,0,3,3,2,185,20,8,61,13,0,42,23,1,9,3,2,11
1602561600000,0,7,15,2,261,33,13,91,17,1,45,23,3,6,1,8,21
1602648000000,0,9,10,1,240,25,13,92,13,0,47,22,3,10,2,4,11
1602734400000,0,12,18,8,241,40,10,110,12,3,65,31,2,20,0,5,21
1602820800000,0,4,8,6,208,29,21,82,12,2,39,18,1,9,2,1,9
1602907200000,0,1,0,0,16,1,2,12,0,1,2,5,0,0,1,0,2
1602993600000,0,0,0,0,38,1,0,5,2,0,6,2,0,2,0,1,1
1603080000000,0,3,18,4,228,23,16,105,12,0,45,24,5,9,1,5,16
1603166400000,0,4,12,0,242,24,17,97,16,0,38,14,2,13,0,2,14
1603252800000,0,4,16,3,308,27,18,99,13,1,49,18,3,9,1,2,11
1603339200000,0,1,13,1,259,24,12,114,10,1,43,22,0,3,3,1,9
1603425600000,0,3,10,3,173,13,9,76,8,0,19,14,9,4,0,3,8
1603512000000,0,0,1,0,54,0,2,6,3,0,7,3,0,1,0,0,3
1603598400000,0,0,1,0,46,0,3,3,1,0,3,0,0,0,0,1,0
1603684800000,0,3,13,5,245,25,11,113,5,0,27,22,0,6,0,2,12
1603771200000,0,4,6,2,266,20,15,86,3,0,19,13,0,7,0,1,5
1603857600000,0,0,0,0,284,8,14,82,0,0,4,6,1,0,0,0,4
