"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1578200400000,0,1,0,0,44,12,0,5,2,0,7,15,2,1,0,0,0,0
1578286800000,1,3,32,5,262,84,11,110,22,1,54,25,12,9,3,5,17,8
1578373200000,1,3,9,3,240,102,13,114,23,3,55,22,9,17,4,4,11,1
1578459600000,1,2,30,2,348,139,21,116,29,0,60,25,8,24,5,7,14,7
1578546000000,0,5,26,7,322,68,13,92,27,1,48,33,7,15,3,1,8,10
1578632400000,0,4,21,0,231,89,13,103,10,1,37,35,8,10,1,4,9,4
1578718800000,0,0,4,0,34,12,2,12,3,0,11,1,1,2,0,0,0,0
1578805200000,0,0,1,0,53,2,0,9,2,0,7,4,1,1,0,0,0,0
1578891600000,0,7,16,3,261,75,21,143,25,3,57,33,8,13,6,8,9,7
1578978000000,0,3,18,3,289,64,15,110,23,4,50,46,5,11,2,4,16,14
1579064400000,0,9,14,9,286,94,16,105,24,1,55,23,1,21,2,6,12,4
1579150800000,0,4,16,9,267,68,13,122,14,5,46,30,2,10,1,2,6,5
1579237200000,0,4,8,4,235,54,12,104,12,2,30,19,6,12,1,4,13,2
1579323600000,0,0,1,0,39,6,3,5,4,0,6,5,0,1,0,1,3,0
1579410000000,0,0,0,2,51,3,0,4,0,0,6,0,0,0,0,1,0,0
1579496400000,0,7,20,10,232,58,17,79,16,1,44,29,7,11,0,4,7,2
1579582800000,0,6,13,1,282,71,8,106,8,2,37,36,4,6,1,4,10,4
1579669200000,0,4,20,1,314,49,20,107,10,6,40,29,3,12,1,3,6,12
1579755600000,0,2,18,5,302,57,12,113,14,14,27,15,0,13,0,3,9,12
1579842000000,0,2,4,0,195,29,14,105,6,1,25,20,0,5,2,3,7,3
1579928400000,0,0,1,0,42,3,5,18,1,1,2,2,0,0,0,0,1,0
1580014800000,0,0,3,0,83,4,0,4,3,0,4,4,0,0,0,0,0,0
1580101200000,0,2,13,1,360,70,17,100,4,1,25,10,2,5,1,2,10,10
1580187600000,0,1,10,2,292,69,17,113,6,3,22,21,0,5,1,3,10,10
1580274000000,0,0,7,5,309,37,16,95,5,2,34,25,1,4,0,2,10,6
1580360400000,0,0,4,0,267,51,8,102,4,3,15,13,0,4,0,2,8,8
1580446800000,0,2,12,0,274,24,13,112,2,0,17,16,0,0,0,1,8,4
1580533200000,0,0,0,0,42,0,1,8,3,0,2,3,0,0,0,0,1,0
1580619600000,0,0,2,0,63,0,0,8,1,0,0,0,0,0,0,0,0,0
1580706000000,0,0,1,0,352,9,15,83,0,4,3,10,0,0,0,0,2,0
