"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1609304400000,0,0,4,0,0,44,8,5,0,19,20,2,0,16,0,13,0,2,0,2,0,13
1609390800000,0,0,5,1,2,91,14,5,4,25,40,6,1,23,1,17,0,1,0,3,1,4
1609477200000,0,0,1,0,1,6,0,0,1,2,2,0,0,9,4,1,0,0,0,1,0,0
1609563600000,0,0,0,2,0,38,5,1,0,12,7,4,0,9,0,1,0,1,1,0,0,0
1609650000000,0,0,1,0,0,9,0,0,0,4,3,0,0,7,0,0,0,4,4,0,0,0
1609736400000,1,1,9,2,0,74,2,9,0,38,32,7,0,24,0,20,6,3,0,2,0,11
1609822800000,0,7,22,2,0,239,29,12,3,102,94,51,1,85,5,37,9,16,4,11,1,19
1609909200000,0,15,24,2,0,267,29,21,4,107,164,38,3,108,6,29,11,24,4,11,5,19
1609995600000,0,4,17,5,0,264,42,14,4,84,101,39,2,78,1,22,2,36,4,18,2,12
1610082000000,0,8,21,1,0,312,42,13,1,60,91,24,1,67,4,27,2,13,1,5,2,19
1610168400000,0,0,3,4,0,46,3,3,0,11,1,2,0,6,0,0,2,1,0,0,0,0
1610254800000,0,1,2,0,1,63,0,2,1,10,8,1,0,6,0,0,1,3,0,1,0,2
1610341200000,0,2,21,4,0,248,32,17,1,61,80,21,0,71,1,21,10,15,3,11,0,17
1610427600000,0,8,20,8,0,244,39,14,1,59,101,26,0,79,0,27,1,23,2,10,0,20
1610514000000,0,12,18,3,2,315,57,7,2,47,90,18,3,73,3,25,1,12,2,12,0,14
1610600400000,0,2,10,1,1,231,33,8,1,45,98,18,7,55,2,16,4,12,3,11,1,9
1610686800000,0,8,17,1,0,231,25,15,1,41,78,15,1,53,1,24,1,12,3,9,1,7
1610773200000,0,0,1,0,0,92,0,1,0,9,2,2,0,9,0,15,0,0,0,1,1,4
1610859600000,0,0,1,5,0,47,0,1,0,8,7,1,0,6,0,1,0,0,0,0,0,1
1610946000000,0,3,10,4,1,185,16,5,3,26,59,16,0,39,2,23,1,4,0,9,2,16
1611032400000,0,6,14,3,1,186,17,11,4,54,100,18,0,60,1,16,4,8,1,13,0,13
1611118800000,0,5,17,2,1,249,13,13,3,38,79,22,1,56,1,17,2,8,3,2,2,16
1611205200000,0,3,12,4,0,271,21,12,1,46,98,14,1,55,3,22,6,6,1,3,0,9
1611291600000,0,6,19,1,0,195,14,12,1,21,78,7,0,33,1,12,3,6,1,4,1,10
1611378000000,0,0,1,0,0,44,1,0,0,3,5,1,0,5,0,7,0,0,0,0,0,2
1611464400000,0,1,1,0,0,61,0,0,0,4,2,1,0,10,0,4,0,1,0,0,0,3
1611550800000,0,4,11,1,0,235,28,14,0,15,80,15,1,27,2,9,3,13,2,4,0,10
1611637200000,0,5,8,1,0,272,21,9,0,17,107,8,0,37,1,11,0,6,4,2,1,9
1611723600000,0,3,8,6,0,248,9,10,0,15,68,4,0,26,3,29,0,2,1,3,0,8
1611810000000,0,1,7,0,0,259,4,13,0,2,94,2,0,10,1,4,0,0,0,1,1,6
