"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1560916800000,1,27,5,314,42,9,100,0,2,0,43,12,1,0,0,16,8
1561003200000,0,23,0,298,55,11,86,0,1,1,26,5,1,0,0,9,7
1561089600000,1,15,5,237,51,9,71,0,5,0,23,2,0,0,0,11,7
1561176000000,0,0,0,33,5,0,3,0,0,0,11,0,0,0,0,2,0
1561262400000,0,3,1,35,2,0,4,0,0,0,2,1,0,0,0,2,0
1561348800000,2,29,3,263,52,11,93,0,2,1,20,6,0,0,0,21,5
1561435200000,0,19,1,305,65,10,82,0,3,1,40,4,1,0,0,16,7
1561521600000,1,10,5,285,57,7,81,0,4,2,23,2,1,0,0,15,4
1561608000000,0,14,2,297,38,13,79,0,1,3,33,9,0,0,0,12,13
1561694400000,0,10,0,155,54,9,105,0,0,2,21,14,1,1,0,11,6
1561780800000,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
1561867200000,0,0,1,21,1,0,1,4,0,3,0,0,0,8,2,0,0
1561953600000,0,17,4,262,54,10,95,4,2,6,19,11,6,1,5,10,3
1562040000000,0,19,7,278,65,18,90,6,2,4,22,6,2,0,1,11,5
1562126400000,1,16,3,225,34,16,108,3,0,6,33,3,0,0,1,14,6
1562212800000,0,1,1,35,1,0,2,0,0,1,8,0,0,0,0,3,0
1562299200000,1,7,0,132,21,4,30,1,0,4,4,0,0,1,1,5,6
1562385600000,0,1,0,26,17,3,3,0,0,0,1,0,0,0,0,3,0
1562472000000,0,0,0,43,11,0,6,0,0,0,4,0,0,0,0,1,0
1562558400000,1,25,4,233,47,10,75,3,3,5,14,3,3,1,2,6,6
1562644800000,0,12,1,282,59,17,104,5,0,8,21,1,3,1,2,15,6
1562731200000,0,17,3,267,25,12,107,4,1,7,25,0,7,1,2,11,5
1562817600000,0,19,0,257,45,4,99,4,0,4,27,1,2,0,5,12,8
1562904000000,0,8,0,227,38,10,77,3,0,4,18,0,1,1,1,10,6
1562990400000,0,2,0,41,9,0,6,0,0,0,3,0,0,0,0,1,0
1563076800000,0,0,2,43,11,0,3,0,1,0,3,0,0,0,0,1,0
1563163200000,0,8,1,235,28,14,70,1,0,3,9,0,1,0,1,8,2
1563249600000,0,18,1,296,32,4,86,1,1,4,20,0,1,0,2,13,5
1563336000000,0,6,3,302,14,13,90,1,0,0,10,0,0,0,1,6,4
1563422400000,0,6,1,305,9,18,86,0,0,0,5,0,0,0,0,4,0
