"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1576386000000,0,0,6,1,72,14,1,7,3,0,13,0,1,1,0,0,0,0
1576472400000,0,3,17,3,257,64,15,127,19,5,52,19,5,10,0,8,11,4
1576558800000,0,7,9,5,303,141,20,117,20,2,49,13,6,14,3,6,9,3
1576645200000,1,6,15,2,275,99,26,105,14,3,47,11,5,9,4,8,20,6
1576731600000,1,6,10,3,273,142,13,98,18,3,51,33,5,8,0,7,23,3
1576818000000,1,2,11,2,172,61,18,80,15,1,49,21,4,10,1,3,5,5
1576904400000,0,1,0,0,47,4,1,4,3,0,4,3,0,1,0,1,0,0
1576990800000,0,0,3,1,37,11,4,4,1,0,6,0,1,1,0,0,0,0
1577077200000,0,1,10,14,202,84,14,92,11,0,43,20,1,9,0,8,5,5
1577163600000,0,1,7,0,136,39,11,72,7,0,17,16,5,5,2,2,6,7
1577250000000,0,0,3,0,19,1,0,4,2,0,4,4,1,0,0,0,4,0
1577336400000,0,2,8,2,150,56,12,76,9,0,30,15,1,3,3,4,4,3
1577422800000,0,2,11,3,218,64,16,76,6,0,18,19,5,1,1,4,4,2
1577509200000,0,0,2,0,23,20,3,1,1,0,4,3,3,0,0,1,0,0
1577595600000,0,1,1,0,26,24,0,6,1,0,5,0,0,1,0,0,0,0
1577682000000,1,2,12,0,192,97,15,84,10,2,34,20,2,6,0,0,4,5
1577768400000,0,1,5,2,159,64,13,56,8,1,23,8,2,2,1,0,2,1
1577854800000,0,0,7,1,28,15,0,3,0,0,4,11,0,0,0,0,0,0
1577941200000,0,1,11,2,192,47,23,90,5,0,24,18,7,6,2,1,8,2
1578027600000,0,2,6,7,155,52,16,89,6,0,23,38,0,4,0,6,13,5
1578114000000,0,0,1,0,41,3,1,10,1,0,6,2,0,0,0,0,1,0
1578200400000,0,1,0,0,44,5,0,5,1,0,4,15,0,0,0,0,0,0
1578286800000,0,2,20,3,262,52,11,103,6,0,30,23,5,2,2,4,13,8
1578373200000,0,1,5,1,241,67,13,109,8,0,31,16,0,6,2,1,7,1
1578459600000,0,0,16,1,348,89,21,111,9,0,24,16,0,8,3,1,7,7
1578546000000,0,2,20,5,322,43,13,84,9,0,19,14,3,1,1,1,4,7
1578632400000,0,1,2,0,231,28,13,94,1,1,10,14,1,1,0,0,3,2
1578718800000,0,0,1,0,34,4,2,12,0,0,3,0,1,0,0,0,0,0
1578805200000,0,0,0,0,53,1,0,9,0,0,0,0,1,0,0,0,0,0
1578891600000,0,2,1,0,261,8,21,122,1,1,8,6,0,0,0,0,3,3
