"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1595131200000,0,0,1,0,73,1,0,2,0,0,5,3,0,0,0,2,3
1595217600000,0,7,20,4,211,56,5,78,20,1,65,32,10,8,1,6,21
1595304000000,0,3,14,3,213,74,3,76,14,0,41,34,5,17,3,3,24
1595390400000,0,4,9,2,305,57,4,86,25,1,63,21,10,12,1,9,16
1595476800000,1,2,27,6,223,46,3,81,17,1,72,32,2,8,1,6,19
1595563200000,1,3,15,0,174,30,2,77,15,0,42,20,8,7,4,7,19
1595649600000,0,1,2,1,32,0,1,5,1,0,9,3,0,0,0,0,0
1595736000000,0,1,2,0,50,0,0,5,5,0,5,2,0,1,0,0,4
1595822400000,1,3,8,4,220,33,7,72,25,1,52,33,6,13,3,5,17
1595908800000,1,8,7,4,245,54,4,91,18,1,57,30,12,12,0,6,9
1595995200000,0,8,12,3,273,43,4,86,13,1,64,42,3,14,2,3,31
1596081600000,0,6,4,2,277,52,6,90,13,1,56,32,3,8,1,6,16
1596168000000,0,8,13,2,231,37,5,76,8,1,35,24,7,10,1,4,21
1596254400000,0,0,1,0,41,2,1,2,1,0,4,5,0,2,1,0,8
1596340800000,0,0,0,0,52,0,0,4,1,0,7,4,0,0,0,0,1
1596427200000,0,5,13,3,246,34,5,84,11,1,51,18,2,3,1,4,12
1596513600000,0,0,7,5,207,47,5,76,13,2,39,33,1,8,0,4,11
1596600000000,1,1,7,7,274,34,4,64,12,1,50,27,1,9,2,3,13
1596686400000,0,4,10,3,279,22,6,66,9,2,29,24,7,10,3,6,18
1596772800000,0,2,8,1,214,19,4,67,5,0,41,13,1,6,1,4,18
1596859200000,1,0,1,0,27,0,0,5,1,0,6,4,0,0,0,0,1
1596945600000,0,0,0,0,47,1,0,3,0,0,3,0,0,1,0,1,0
1597032000000,0,3,14,3,290,32,7,63,18,0,41,24,1,4,0,3,13
1597118400000,0,2,9,1,259,21,4,73,4,0,38,25,1,5,1,4,17
1597204800000,0,2,11,0,372,19,2,82,6,1,25,28,0,2,2,2,18
1597291200000,0,1,8,2,233,11,1,78,4,0,17,21,1,2,1,1,7
1597377600000,0,0,4,0,178,14,4,72,3,0,12,10,0,2,0,1,2
1597464000000,0,0,0,0,33,0,0,5,0,0,4,0,0,0,0,0,0
1597550400000,0,0,1,0,44,0,0,5,1,0,1,3,0,0,0,0,2
1597636800000,0,0,1,0,229,9,7,61,1,1,4,8,0,0,0,0,4
