"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1612414800000,1,2,13,6,3,215,27,9,4,64,90,36,1,83,3,16,23,17,3,10,2,17
1612501200000,0,5,10,5,1,166,20,12,3,48,69,19,1,58,5,23,0,15,2,9,0,12
1612587600000,0,2,2,0,1,30,2,2,1,5,6,3,0,7,0,2,0,0,0,3,1,1
1612674000000,0,3,0,0,1,40,2,0,1,7,10,7,0,14,0,3,1,3,0,2,0,0
1612760400000,0,3,13,5,0,206,29,12,1,47,45,10,0,48,6,12,0,5,1,2,0,5
1612846800000,2,10,14,1,2,171,32,3,4,49,83,16,1,47,1,11,0,3,1,3,1,5
1612933200000,1,7,7,13,1,325,38,15,1,77,118,35,1,102,3,31,7,25,3,21,0,15
1613019600000,1,11,14,0,0,268,31,10,0,70,115,30,2,87,4,21,21,13,2,9,0,14
1613106000000,0,7,13,1,0,158,23,10,6,42,64,17,4,54,4,13,1,8,3,5,2,8
1613192400000,0,0,2,0,1,25,1,5,2,5,7,6,0,8,0,1,0,1,0,0,0,1
1613278800000,0,0,0,0,0,40,0,0,0,5,2,2,0,7,0,1,0,1,0,1,0,0
1613365200000,0,6,11,0,0,156,8,4,1,29,32,13,5,42,1,10,0,5,0,9,2,2
1613451600000,0,4,11,9,0,220,27,10,2,50,72,11,3,62,0,23,10,7,2,9,3,14
1613538000000,0,8,19,2,1,241,22,7,1,51,87,22,6,63,7,18,6,15,3,12,1,10
1613624400000,0,7,15,18,1,228,22,11,3,43,84,19,3,58,2,15,1,10,1,12,0,9
1613710800000,0,6,10,5,1,210,20,12,1,31,94,25,0,54,4,17,10,17,3,10,0,9
1613797200000,0,1,0,0,0,27,1,2,1,3,6,2,0,11,0,4,0,0,0,0,0,1
1613883600000,0,0,2,0,0,40,0,0,0,3,5,2,0,6,0,0,1,0,0,1,0,1
1613970000000,0,5,13,1,1,251,30,11,2,36,70,12,1,46,2,5,3,8,3,8,1,6
1614056400000,0,1,14,4,0,255,26,7,1,44,84,9,0,52,2,15,9,10,4,8,0,6
1614142800000,0,6,11,1,1,228,35,6,4,29,80,20,1,51,7,17,3,11,1,3,1,13
1614229200000,0,0,19,4,0,214,29,10,3,36,116,17,1,40,4,19,2,12,1,5,1,9
1614315600000,0,2,7,3,0,129,17,12,1,18,83,5,0,19,0,17,0,4,2,5,1,11
1614402000000,1,0,3,1,3,14,0,0,3,21,1,10,0,1,0,3,2,0,0,7,0,3
1614488400000,0,0,2,1,0,45,0,0,1,7,13,3,0,11,0,3,0,1,0,0,0,4
1614574800000,0,1,10,3,3,276,14,12,4,40,108,12,0,36,6,23,0,12,2,11,0,17
1614661200000,0,2,14,2,2,237,15,14,3,35,83,10,0,50,3,19,0,7,1,4,0,9
1614747600000,0,2,5,1,1,221,11,4,1,15,95,8,0,37,0,25,0,4,2,3,0,12
1614834000000,1,2,4,0,0,220,10,14,1,9,80,5,0,23,2,5,2,3,0,2,1,7
1614920400000,0,0,3,0,2,188,6,7,2,11,58,3,0,11,0,5,3,2,0,3,0,6
