"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1571889600000,0,6,20,6,327,74,16,121,15,7,58,25,16,17,3,4,11,10
1571976000000,1,5,23,2,243,59,16,101,14,2,36,29,8,15,2,6,12,13
1572062400000,0,1,2,0,36,4,2,7,2,0,6,1,0,1,0,2,0,1
1572148800000,0,1,1,0,83,7,2,8,1,0,3,0,1,3,1,1,0,2
1572235200000,0,4,28,7,298,70,20,122,24,1,48,29,10,10,1,6,18,16
1572321600000,1,6,28,8,318,89,20,122,24,8,54,36,3,13,3,10,14,11
1572408000000,0,2,15,4,291,79,19,126,21,3,40,21,8,14,2,12,22,10
1572494400000,0,2,17,1,282,68,18,97,14,3,43,40,8,12,1,5,14,6
1572580800000,0,2,19,5,167,64,20,104,15,1,41,15,11,10,0,5,8,6
1572667200000,0,0,0,0,45,11,2,19,1,1,3,4,0,1,0,0,3,0
1572753600000,0,0,4,0,71,8,1,4,1,0,5,0,0,0,0,0,0,0
1572843600000,0,5,19,6,314,87,24,86,8,1,52,27,5,8,4,7,22,11
1572930000000,0,1,29,2,211,123,13,115,18,3,46,38,6,6,1,7,14,9
1573016400000,0,5,22,5,310,73,16,106,10,2,48,37,13,9,4,6,13,10
1573102800000,0,4,13,2,343,75,14,111,14,1,27,25,14,9,1,5,18,8
1573189200000,0,1,8,6,282,78,17,86,12,0,40,16,3,7,1,1,11,5
1573275600000,0,0,11,0,33,12,5,3,2,0,6,5,0,1,0,0,0,0
1573362000000,0,2,3,2,49,0,1,15,1,0,3,0,1,1,0,0,0,0
1573448400000,0,4,20,1,179,27,16,117,8,0,22,16,2,5,0,0,4,9
1573534800000,0,4,28,2,277,68,13,112,13,2,35,23,8,8,0,4,15,14
1573621200000,1,5,18,0,366,70,22,104,17,2,38,27,5,4,2,3,23,9
1573707600000,0,8,14,2,295,67,20,99,6,3,26,15,4,5,1,3,14,10
1573794000000,0,1,17,3,282,40,19,82,4,1,38,18,3,2,0,3,10,9
1573880400000,0,1,2,0,36,2,3,15,0,0,3,2,0,0,0,0,4,0
1573966800000,0,2,1,0,50,0,4,5,2,0,8,3,0,0,0,0,0,0
1574053200000,0,5,11,0,276,60,28,90,9,1,18,22,7,7,1,4,7,17
1574139600000,0,2,17,0,304,40,20,112,4,0,32,24,0,4,0,1,13,3
1574226000000,0,0,13,0,278,18,32,113,2,1,14,10,0,1,0,3,13,13
1574312400000,0,1,10,2,269,39,17,113,4,1,10,14,0,0,0,0,5,6
1574398800000,0,0,2,0,258,16,27,82,0,0,9,10,0,4,1,0,5,0
