"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1605589200000,0,8,21,4,257,19,15,119,26,3,64,30,17,13,5,4,17
1605675600000,0,7,24,4,206,16,14,106,23,2,59,29,5,10,3,4,10
1605762000000,1,5,20,2,271,58,11,85,23,2,73,15,1,12,5,4,16
1605848400000,1,11,12,3,187,16,15,91,22,3,59,29,21,16,0,4,17
1605934800000,0,0,1,0,29,4,1,11,1,0,10,3,0,0,0,0,1
1606021200000,0,0,1,0,40,2,0,1,2,0,6,0,0,0,0,0,1
1606107600000,0,4,12,3,257,40,14,91,13,3,60,20,9,12,2,2,16
1606194000000,0,4,18,2,244,29,12,122,17,0,50,21,2,15,4,2,13
1606280400000,0,3,8,3,235,17,18,95,13,0,43,17,16,12,3,4,9
1606366800000,0,0,0,0,37,0,1,6,0,0,4,2,0,1,0,2,1
1606453200000,0,7,2,2,73,3,3,16,5,0,19,6,3,2,0,2,2
1606539600000,0,0,0,0,23,0,0,5,0,0,1,4,0,0,0,0,1
1606626000000,0,1,1,0,41,1,1,4,2,0,5,2,0,0,0,0,0
1606712400000,1,4,9,3,238,19,13,84,10,1,64,19,4,11,2,3,6
1606798800000,0,6,21,3,255,41,13,80,13,1,41,37,0,10,0,2,17
1606885200000,0,8,11,1,263,19,11,130,18,1,73,25,9,8,4,5,17
1606971600000,1,2,12,5,253,29,19,108,18,0,49,15,6,12,4,8,17
1607058000000,0,11,13,2,199,29,12,97,9,4,43,24,10,10,2,2,9
1607144400000,0,0,2,0,29,0,1,5,2,0,2,9,1,0,0,1,4
1607230800000,0,2,4,0,42,0,0,8,0,0,3,2,0,0,0,2,1
1607317200000,0,7,8,6,216,36,17,94,10,1,57,21,5,7,0,6,15
1607403600000,0,8,9,4,326,32,18,100,13,3,53,23,4,9,0,8,17
1607490000000,0,3,12,4,247,15,10,84,9,1,48,15,1,3,0,1,12
1607576400000,0,0,8,3,211,17,26,96,9,1,52,13,0,5,0,3,5
1607662800000,0,1,9,3,181,20,16,65,6,3,40,12,2,0,1,2,7
1607749200000,0,0,2,0,65,0,0,10,1,0,3,1,0,1,0,1,1
1607835600000,0,0,0,0,45,6,2,7,0,0,4,3,0,0,0,0,3
1607922000000,0,1,8,1,198,8,13,88,0,0,27,9,0,1,1,2,9
1608008400000,0,1,5,4,267,14,14,94,2,0,16,18,0,0,0,0,12
1608094800000,0,0,1,0,201,7,19,69,0,0,1,6,0,0,0,1,6
