"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1560052800000,0,1,0,37,2,1,2,0,0,0,2,0,0,0,0,0,0
1560139200000,0,18,3,211,54,14,102,0,3,0,37,6,0,0,0,11,12
1560225600000,1,15,9,238,73,17,127,0,0,0,24,12,0,0,0,19,6
1560312000000,1,29,7,327,55,15,98,0,7,0,27,6,1,0,0,18,12
1560398400000,0,15,1,299,36,13,84,0,4,1,22,3,0,0,0,13,13
1560484800000,0,13,6,229,44,18,89,0,1,0,35,7,1,0,0,17,8
1560571200000,0,0,0,34,4,2,8,0,1,1,3,0,0,0,0,1,0
1560657600000,0,3,0,38,0,0,2,0,0,0,1,2,0,0,0,0,0
1560744000000,1,26,0,283,43,14,89,0,4,1,31,13,0,1,0,16,14
1560830400000,0,26,3,333,58,14,100,0,5,0,40,1,0,0,0,20,12
1560916800000,0,24,3,314,34,9,100,0,1,0,42,4,0,0,0,15,8
1561003200000,0,16,0,298,43,11,86,0,1,1,26,2,1,0,0,9,7
1561089600000,0,13,4,237,34,9,70,0,3,0,21,1,0,0,0,10,7
1561176000000,0,0,0,33,3,0,3,0,0,0,11,0,0,0,0,2,0
1561262400000,0,3,1,35,2,0,4,0,0,0,2,0,0,0,0,2,0
1561348800000,1,27,2,263,35,11,92,0,2,1,19,2,0,0,0,20,5
1561435200000,0,17,1,305,59,10,79,0,1,1,38,0,1,0,0,15,7
1561521600000,0,8,3,285,41,7,77,0,3,0,21,2,1,0,0,14,3
1561608000000,0,12,2,297,19,13,78,0,1,0,22,9,0,0,0,6,12
1561694400000,0,8,0,155,33,9,100,0,0,0,19,2,0,0,0,8,6
1561780800000,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1561867200000,0,0,0,21,0,0,1,3,0,4,0,0,0,8,2,0,0
1561953600000,0,12,6,262,30,10,92,1,2,1,14,0,1,0,2,4,3
1562040000000,0,6,7,278,39,18,85,1,1,1,9,3,1,0,0,9,5
1562126400000,0,3,1,225,14,16,101,1,0,0,16,0,0,0,0,7,4
1562212800000,0,1,0,35,0,0,2,0,0,0,3,0,0,0,0,3,0
1562299200000,0,3,0,132,6,4,28,0,0,1,2,0,0,0,1,2,3
1562385600000,0,1,0,26,0,3,2,0,0,0,1,0,0,0,0,2,0
1562472000000,0,0,0,43,2,0,4,0,0,0,2,0,0,0,0,1,0
1562558400000,0,2,3,233,2,10,62,0,2,0,5,0,0,0,0,4,4
