"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1600833600000,1,8,23,15,225,37,6,107,30,2,74,32,3,13,1,9,16
1600920000000,0,11,21,5,268,24,7,93,24,3,78,37,9,15,5,7,22
1601006400000,0,2,11,11,170,20,9,91,18,2,44,21,10,6,1,6,15
1601092800000,0,1,3,0,39,0,0,12,0,0,6,2,0,0,0,0,1
1601179200000,0,0,1,0,43,0,0,1,3,0,4,2,0,1,0,0,0
1601265600000,1,6,7,5,213,22,9,56,18,1,58,32,7,10,5,2,22
1601352000000,0,8,16,4,229,24,9,109,18,0,58,30,2,12,2,5,15
1601438400000,0,6,8,9,200,20,10,45,7,3,40,16,5,7,3,6,6
1601524800000,1,11,17,6,377,34,9,100,20,1,68,22,6,14,0,2,21
1601611200000,2,5,16,1,211,18,8,106,22,2,42,18,1,13,2,5,9
1601697600000,0,0,3,0,42,0,4,4,0,0,5,1,0,0,0,0,2
1601784000000,0,0,1,2,36,0,0,3,0,0,12,3,1,1,0,0,3
1601870400000,0,6,12,5,255,17,7,85,23,1,64,36,0,14,2,4,19
1601956800000,0,9,11,1,252,38,11,91,13,2,51,22,0,7,1,4,17
1602043200000,0,6,21,1,293,25,8,93,14,0,45,31,2,7,1,2,14
1602129600000,0,10,13,4,267,29,10,103,16,2,51,37,6,10,6,1,14
1602216000000,1,5,13,3,218,51,9,96,11,0,44,42,7,9,2,7,17
1602302400000,0,1,2,0,25,0,0,11,2,0,2,9,0,0,0,0,6
1602388800000,0,0,1,0,37,0,0,0,1,0,4,3,0,0,0,0,0
1602475200000,0,1,2,1,185,17,8,59,9,0,35,22,1,8,3,1,11
1602561600000,0,8,14,2,261,28,13,90,13,1,39,20,1,4,1,6,17
1602648000000,0,7,10,1,240,18,13,92,8,0,36,20,3,7,1,4,10
1602734400000,1,7,17,7,241,36,10,109,13,3,45,28,2,12,0,4,20
1602820800000,0,4,7,6,208,24,21,81,6,1,23,17,0,6,2,1,8
1602907200000,0,0,0,0,16,1,2,12,0,1,2,5,0,0,1,0,2
1602993600000,0,0,0,0,38,1,0,5,1,0,1,2,0,1,0,1,1
1603080000000,0,3,9,3,228,14,16,105,6,0,29,15,4,4,1,2,12
1603166400000,0,4,7,1,242,20,17,89,8,0,22,11,1,7,0,1,11
1603252800000,0,2,6,1,308,12,18,88,4,0,15,14,3,1,0,0,7
1603339200000,0,1,2,0,259,6,12,104,1,1,3,9,0,0,0,0,5
