"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1582174800000,1,4,19,2,89,47,17,118,29,1,62,14,5,16,2,5,7,7
1582261200000,1,4,24,6,390,44,28,81,29,6,83,44,9,19,4,9,22,12
1582347600000,0,0,1,0,37,6,5,7,2,0,11,0,1,1,0,0,1,1
1582434000000,0,0,9,0,87,14,1,6,1,0,11,5,0,1,0,0,2,4
1582520400000,1,9,30,0,255,72,19,109,28,2,57,40,3,13,2,9,11,8
1582606800000,2,8,15,0,275,62,9,99,23,0,73,26,14,8,3,5,17,7
1582693200000,0,5,17,4,348,43,20,81,25,3,59,26,7,24,3,8,12,8
1582779600000,1,4,25,6,252,33,19,96,14,2,57,52,8,14,3,3,19,9
1582866000000,0,6,15,1,258,44,16,112,20,3,50,24,6,10,1,7,14,7
1582952400000,0,1,1,3,49,0,2,10,1,0,6,2,0,0,0,0,2,0
1583038800000,0,2,10,0,58,2,1,8,3,1,10,1,0,0,0,0,0,0
1583125200000,0,5,21,2,355,64,20,111,21,3,52,27,4,13,0,9,13,8
1583211600000,0,3,34,9,328,46,15,120,21,2,69,39,8,16,1,5,16,6
1583298000000,0,1,15,1,322,42,17,115,16,6,49,25,5,20,4,5,19,4
1583384400000,0,5,13,7,292,36,18,103,17,5,52,28,6,10,1,10,15,7
1583470800000,0,3,21,3,222,52,18,94,8,1,33,18,3,6,0,3,14,4
1583557200000,0,2,5,0,28,0,1,8,2,0,5,0,0,1,0,1,0,1
1583643600000,0,0,8,1,50,3,4,7,1,0,4,3,0,1,0,2,1,0
1583726400000,0,2,9,2,311,48,16,81,14,1,43,33,3,5,1,2,28,1
1583812800000,0,2,28,0,270,55,20,101,11,5,32,41,1,5,1,3,16,2
1583899200000,0,3,15,3,260,33,19,97,9,0,26,23,1,6,1,2,11,2
1583985600000,0,2,21,1,302,23,14,120,11,1,37,39,0,11,2,4,12,2
1584072000000,0,1,16,6,274,28,13,84,7,1,30,23,2,5,1,3,10,1
1584158400000,0,0,1,0,34,2,7,23,2,1,9,9,1,0,0,0,2,0
1584244800000,0,0,0,0,43,2,3,6,1,0,0,1,0,0,0,0,0,0
1584331200000,0,2,6,2,229,16,14,96,3,0,22,24,0,0,0,3,6,1
1584417600000,0,1,12,0,271,17,14,86,4,1,21,12,1,3,0,6,4,0
1584504000000,0,1,13,0,226,16,10,93,5,0,17,14,2,6,0,1,16,0
1584590400000,0,0,5,0,267,17,10,72,2,0,14,14,1,2,0,0,7,1
1584676800000,0,0,1,0,150,2,12,66,1,0,2,4,0,0,0,0,4,0
